G70001	aaron 
G71099	gnafefs 
G71100	gniysiyos 
G71101	gniysiyos 
G71102	gnofos 
G71103	gnomiy 
G71104	gnoriyzo 
G71105	gnosiys 
G71106	gnostiys 
G71107	gnostos 
G71108	gonggiyzo 
G71109	gonggiyzmos 
G71110	gonggiystiys 
G71111	yiys 
G71112	golgoθa 
G71113	gomorra 
G71114	gomos 
G71115	gonefs 
G71116	goniy 
G71117	goniypeteo 
G71118	gramma 
G71119	grammatefs 
G71120	graptos 
G71121	grafiy 
G71122	grafo 
G71123	graoðiys 
G71124	griygoreo 
G71125	yiymnazo 
G71126	yiymnasiya 
G71127	yiymniytevo 
G71128	yiymnos 
G71129	yiymnotiys 
G71130	yiynekariyon 
G71131	yiynekiyos 
G71132	yiyniy 
G71133	gog 
G71134	goniya 
G71135	ðemoniyzome 
G71136	ðemoniyon 
G71137	ðemoniyoðiys 
G71138	ðemon 
G71139	ðakno 
G71140	ðakriyon 
G71141	ðakriyo 
G71142	ðaktiyliyos 
G71143	ðaktiylos 
G71144	ðalmanuθa 
G71145	ðalmatiya 
G71146	ðamazo 
G71147	ðamaliys 
G71148	ðamariys 
G71149	ðamaskiynos 
G71150	ðamaskos 
G71151	ðaniyzo 
G71152	ðaniyon 
G71153	ðaniyiyl 
G71154	ðaniystiys 
G71155	ðapanao 
G71156	ðapaniy 
G71157	ðaiyð 
G71158	ðe 
G71159	ðiysiys 
G71160	ðiy 
G71161	ðiygma 
G71162	ðiygmatiyzo 
G71163	ðiykniymiy 
G71164	ðiyliya 
G71165	ðiyliyao 
G71166	ðiylos 
G71167	ðiyna 
G71168	ðiynos 
G71169	ðiypneo 
G71170	ðiypnon 
G71171	ðiysiyðemoniya 
G71172	ðiysiyðemon 
G71173	ðeka 
G71174	ðekaokto 
G71175	ðekapente 
G71176	ðekapoliys 
G71177	ðekatessares 
G71178	ðekatiy 
G71179	ðekatos 
G71180	ðekatoo 
G71181	ðektos 
G71182	ðeleazo 
G71183	ðenðron 
G71184	ðeksiyolavos 
G71185	ðeksiyos 
G71186	ðeome 
G71187	ðeos 
G71188	ðerveos 
G71189	ðerviy 
G71190	ðerma 
G71191	ðermatiynos 
G71192	ðero 
G71193	ðezmevo 
G71194	ðezmiy 
G71195	ðezmiyos 
G71196	ðezmon 
G71197	ðezmos 
G71198	ðezmofiylaks 
G71199	ðezmotiyriyon 
G71200	ðezmotiys 
G71201	ðespotiys 
G71202	ðevro 
G71203	ðefte 
G71204	ðeftereos 
G71205	ðefteros 
G71206	ðekhome 
G71207	ðeo 
G71208	ðiy 
G71209	ðiylos 
G71210	ðiyloo 
G71211	ðiymas 
G71212	ðiymiygoreo 
G71213	ðiymiytriyos 
G71214	ðiymiyurgos 
G71215	ðiymos 
G71216	ðiymosiyos 
G71217	ðiynariyon 
G71218	ðiypu 
G71219	ðiya 
G71220	ðiyaveno 
G71221	ðiyavallo 
G71222	ðiyaveveoome 
G71223	ðiyavlepo 
G71224	ðiyavolos 
G71225	ðiyavolos 
G71226	ðiyanggello 
G71227	ðiyayiynome 
G71228	ðiyayiynosko 
G71229	ðiyagnosiys 
G71230	ðiyagonggiyzo 
G71231	ðiyagriygoreo 
G71232	ðiyago 
G71233	ðiyaðekhome 
G71234	ðiyaðiyma 
G71235	ðiyaðiyðomiy 
G71236	ðiyaðokhos 
G71237	ðiyazonniymiy 
G71238	ðiyaθiykiy 
G71239	ðiyeresiys 
G71240	ðiyereo 
G71241	ðiyakaθero 
G71242	ðiyakaθariyzo 
G71243	ðiyakatelengghome 
G71244	ðiyakoneo 
G71245	ðiyakoniya 
G71246	ðiyakonos 
G71247	ðiyakosiyiy 
G71248	ðiyakuo 
G71249	ðiyakriyno 
G71250	ðiyakriysiys 
G71251	ðiyakoliyo 
G71252	ðiyalaleo 
G71253	ðiyalegome 
G71254	ðiyaliypo 
G71255	ðiyalektos 
G71256	ðiyallassome 
G71257	ðiyaloyiyzome 
G71258	ðiyaloyiyzmos 
G71259	ðiyaliyo 
G71260	ðiyamartiyrome 
G71261	ðiyamakhome 
G71262	ðiyameno 
G71263	ðiyameriyzo 
G71264	ðiyameriyzmos 
G71265	ðiyanemo 
G71266	ðiyanevo 
G71267	ðiyaniyma 
G71268	ðiyaniya 
G71269	ðiyaniygo 
G71270	ðiyaniykterevo 
G71271	ðiyaniyo 
G71272	ðiyaparatriyviy 
G71273	ðiyaperao 
G71274	ðiyapleo 
G71275	ðiyaponeome 
G71276	ðiyaporevome 
G71277	ðiyaporeo 
G71278	ðiyapragmatevome 
G71279	ðiyapriyome 
G71280	ðiyarpazo 
G71281	ðiyarriygniymiy 
G71282	ðiyasafeo 
G71283	ðiyasiyo 
G71284	ðiyaskorpiyzo 
G71285	ðiyaspao 
G71286	ðiyaspiyro 
G71287	ðiyaspora 
G71288	ðiyastellome 
G71289	ðiyastiyma 
G71290	ðiyastoliy 
G71291	ðiyastrefo 
G71292	ðiyasozo 
G71293	ðiyatayiy 
G71294	ðiyatagma 
G71295	ðiyatarasso 
G71296	ðiyatasso 
G71297	ðiyateleo 
G71298	ðiyatiyreo 
G71299	ðiyatiyθeme 
G71300	ðiyatriyvo 
G71301	ðiyatrofiy 
G71302	ðiyavgazo 
G71303	ðiyavyiys 
G71304	ðiyafero 
G71305	ðiyafevgo 
G71306	ðiyafiymiyzo 
G71307	ðiyafθiyro 
G71308	ðiyafθora 
G71309	ðiyaforos 
G71310	ðiyafiylasso 
G71311	ðiyakhiyriyzome 
G71312	ðiyakhlevazo 
G71313	ðiyakhoriyzome 
G71314	ðiyðaktiykos 
G71315	ðiyðaktos 
G71316	ðiyðaskaliya 
G71317	ðiyðaskalos 
G71318	ðiyðasko 
G71319	ðiyðakhiy 
G71320	ðiyðrakhmon 
G71321	ðiyðiymos 
G71322	ðiyðomiy 
G71323	ðiyeyiyro 
G71324	ðiyenθiymeome 
G71325	ðiyeksoðos 
G71326	ðiyermiyneftiys 
G71327	ðiyermiynevo 
G71328	ðiyerkhome 
G71329	ðiyerotao 
G71330	ðiyetiys 
G71331	ðiyetiya 
G71332	ðiyiyyeome 
G71333	ðiyiyyiysiys 
G71334	ðiyiynekiys 
G71335	ðiyθalassos 
G71336	ðiyiykneome 
G71337	ðiyiystiymiy 
G71338	ðiyiyskhiyriyzome 
G71339	ðiykeokriysiya 
G71340	ðiykeos 
G71341	ðiykeosiyniy 
G71342	ðiykeoo 
G71343	ðiykeoma 
G71344	ðiykeos 
G71345	ðiykeosiys 
G71346	ðiykastiys 
G71347	ðiykiy 
G71348	ðiyktiyon 
G71349	ðiylogos 
G71350	ðiyo 
G71351	ðiyoðevo 
G71352	ðiyoniysiyos 
G71353	ðiyoper 
G71354	ðiyopetiys 
G71355	ðiyorθoma 
G71356	ðiyorθosiys 
G71357	ðiyoriysso 
G71358	ðiyoskuriy 
G71359	ðiyotiy 
G71360	ðiyotrefiys 
G71361	ðiyplus 
G71362	ðiyploo 
G71363	ðiys 
G71364	ðiyzmiyriyas 
G71365	ðiystazo 
G71366	ðiystomos 
G71367	ðiyskhiyliyiy 
G71368	ðiyiyliyzo 
G71369	ðiykhazo 
G71370	ðiykhostasiya 
G71371	ðiykhotomeo 
G71372	ðiypsao 
G71373	ðiypsos 
G71374	ðiypsiykhos 
G71375	ðiyogmos 
G71376	ðiyoktiys 
G71377	ðiyoko 
G71378	ðogma 
G71379	ðogmatiyzome 
G71380	ðokeo 
G71381	ðokiymazo 
G71382	ðokiymasiya 
G71383	ðokiymiy 
G71384	ðokiymiyon 
G71385	ðokiymos 
G71386	ðokos 
G71387	ðoliyos 
G71388	ðoliyoo 
G71389	ðolos 
G71390	ðoloo 
G71391	ðoma 
G71392	ðoksa 
G71393	ðoksazo 
G71394	ðorkas 
G71395	ðosiys 
G71396	ðotiys 
G71397	ðulagoyeo 
G71398	ðuliya 
G71399	ðulevo 
G71400	ðuliy 
G71401	ðulos 
G71402	ðuloo 
G71403	ðokhiy 
G71404	ðrakon 
G71405	ðrassome 
G71406	ðrakhmiy 
G71407	ðrepanon 
G71408	ðromos 
G71409	ðrusiylla 
G71410	ðiyname 
G71411	ðiynamiys 
G71412	ðiynamoo 
G71413	ðiynastiys 
G71414	ðiynateo 
G71415	ðiynatos 
G71416	ðiyno 
G71417	ðiyo 
G71418	ðiyzvastaktos 
G71419	ðiysenteriyon 
G71420	ðiysermiyneftos 
G71421	ðiysiys 
G71422	ðiyskolos 
G71423	ðiyskolos 
G71424	ðiyzmiy 
G71425	ðiyzniytos 
G71426	ðiysfiymeo 
G71427	ðiysfiymiya 
G71428	ðoðeka 
G71429	ðoðekatos 
G71430	ðoðekafiylon 
G71431	ðoma 
G71432	ðorea 
G71433	ðorean 
G71434	ðoreome 
G71435	ðoriyma 
G71436	ðoron 
G71437	ea 
G71438	ean 
G71439	eanper 
G71440	eaftu 
G71441	eao 
G71442	evðomiykonta 
G71443	evðomiykontakiys 
G71444	evðomos 
G71445	ever 
G71446	evreos 
G71447	evraiys 
G71448	evraiystiy 
G71449	enggiyzo 
G71450	enggrafo 
G71451	enggiyos 
G71452	enggiys 
G71453	enggiyteron 
G71454	eyiyro 
G71455	eyersiys 
G71456	enggaθetos 
G71457	enggeniya 
G71458	enggeniyzo 
G71459	enggakeo 
G71460	enggaleo 
G71461	enggataliypo 
G71462	enggatiykeo 
G71463	enggafkhaome 
G71464	enggentriyzo 
G71465	enggliyma 
G71466	enggomvoome 
G71467	enggopiy 
G71468	enggopto 
G71469	enggratiya 
G71470	enggratevome 
G71471	enggratiys 
G71472	enggriyno 
G71473	enggriypto 
G71474	enggiyos 
G71475	engghriyo 
G71476	ego 
G71477	eðafiyzo 
G71478	eðafos 
G71479	eðreos 
G71480	eðreoma 
G71481	ezekiyas 
G71482	eθeloθriyskiya 
G71483	eθiyzo 
G71484	eθnarkhiys 
G71485	eθniykos 
G71486	eθniykos 
G71487	eθnos 
G71488	eθos 
G71489	iy 
G71490	iyðea 
G71491	iyðos 
G71492	iyðoliyon 
G71493	iyðoloθiyton 
G71494	iyðololatriys 
G71495	iyðololatriya 
G71496	iyðolon 
G71497	iykiy 
G71498	iykosiyn 
G71499	iyko 
G71500	iykon 
G71501	iyliykriyniya 
G71502	iyliykriyniys 
G71503	iymiy 
G71504	iyneken 
G71505	iyper 
G71506	iyriynevo 
G71507	iyriyniy 
G71508	iyriyniykos 
G71509	iyriynopiyeo 
G71510	iyriynopiyos 
G71511	iys 
G71512	iys 
G71513	iysago 
G71514	iysakuo 
G71515	iyzðekhome 
G71516	iysiymiy 
G71517	iyserkhome 
G71518	iyskaleome 
G71519	iysoðos 
G71520	iyspiyðao 
G71521	iysporevome 
G71522	iystrekho 
G71523	iysfero 
G71524	iyta 
G71525	iyte 
G71526	iyoθa 
G71527	ek 
G71528	ekastos 
G71529	ekastote 
G71530	ekaton 
G71531	ekatontaetiys 
G71532	ekatontaplasiyon 
G71533	ekatontarkhiys 
G71534	ekatontarkhos 
G71535	ekveno 
G71536	ekvallo 
G71537	ekvasiys 
G71538	ekvoliy 
G71539	ekgonon 
G71540	ekðapanaome 
G71541	ekðekhome 
G71542	ekðiylos 
G71543	ekðiymeo 
G71544	ekðiyðomiy 
G71545	ekðiyiyyeome 
G71546	ekðiykeo 
G71547	ekðiykiysiys 
G71548	ekðiykos 
G71549	ekðiyoko 
G71550	ekðotos 
G71551	ekðokhiy 
G71552	ekðiyo 
G71553	ekiy 
G71554	ekiyθen 
G71555	ekiynos 
G71556	ekiyse 
G71557	ekziyteo 
G71558	ekziytiysiys 
G71559	ekθamveome 
G71560	ekθamvos 
G71561	ekθavmazo 
G71562	ekθetos 
G71563	ekkaθero 
G71564	ekkeome 
G71565	ekkenteo 
G71566	ekklao 
G71567	ekkliyo 
G71568	ekkliysiya 
G71569	ekkliyno 
G71570	ekkoliymvao 
G71571	ekkomiyzo 
G71572	ekkopto 
G71573	ekkremame 
G71574	eklaleo 
G71575	eklampo 
G71576	eklanθano 
G71577	eklegome 
G71578	ekliypo 
G71579	eklektos 
G71580	ekloyiy 
G71581	ekliyome 
G71582	ekmasso 
G71583	ekmiyktiyriyzo 
G71584	eknevo 
G71585	ekniyfo 
G71586	ekusiyos 
G71587	ekusiyos 
G71588	ekpale 
G71589	ekpiyrazo 
G71590	ekpempo 
G71591	ekperiyssos 
G71592	ekpetanniymiy 
G71593	ekpiyðao 
G71594	ekpiypto 
G71595	ekpleo 
G71596	ekpliyroo 
G71597	ekpliyrosiys 
G71598	ekpliyssome 
G71599	ekpneo 
G71600	ekporevome 
G71601	ekpornevo 
G71602	ekptiyo 
G71603	ekriyzoo 
G71604	ekstasiys 
G71605	ekstrefome 
G71606	ektarasso 
G71607	ektiyno 
G71608	ekteleo 
G71609	ekteniya 
G71610	ektenesteron 
G71611	ekteniys 
G71612	ektenos 
G71613	ektiyθiymiy 
G71614	ektiynasso 
G71615	ektos 
G71616	ektos 
G71617	ektrepome 
G71618	ektrefo 
G71619	ektroma 
G71620	ekfero 
G71621	ekfevgo 
G71622	ekfoveo 
G71623	ekfovos 
G71624	ekfiyo 
G71625	ekkheo 
G71626	ekkhoreo 
G71627	ekpsiykho 
G71628	ekon 
G71629	elea 
G71630	eleon 
G71631	eleon 
G71632	elamiytiys 
G71633	elasson 
G71634	elattoneo 
G71635	elattoo 
G71636	elavno 
G71637	elafriya 
G71638	elafros 
G71639	elakhiystos 
G71640	eleazar 
G71641	eleao 
G71642	elegmos 
G71643	elenggsiys 
G71644	elengghos 
G71645	elenggho 
G71646	eleiynos 
G71647	eliymosiyniy 
G71648	eliymon 
G71649	eleos 
G71650	elefθeriya 
G71651	elefθeros 
G71652	elefθeroo 
G71653	elefsiys 
G71654	elefantiynos 
G71655	eliyakiym 
G71656	eliyezer 
G71657	eliyuð 
G71658	eliysavet 
G71659	eliyseos 
G71660	eliysso 
G71661	elkoome 
G71662	elkos 
G71663	elko 
G71664	ellas 
G71665	elliyn 
G71666	elliyniykos 
G71667	elliyniys 
G71668	elliyniystiys 
G71669	elliyniystiy 
G71670	elloyeo 
G71671	elmaðam 
G71672	elpiyzo 
G71673	elpiys 
G71674	eliymas 
G71675	eloiy 
G71676	emaftu 
G71677	emveno 
G71678	emvallo 
G71679	emvapto 
G71680	emvatevo 
G71681	emviyvazo 
G71682	emvlepo 
G71683	emvriymaome 
G71684	emeo 
G71685	emmenome 
G71686	emmanoiyl 
G71687	emmaus 
G71688	emmeno 
G71689	emmor 
G71690	emos 
G71691	empegmoniy 
G71692	empegmos 
G71693	empezo 
G71694	empektiys 
G71695	emperiypateo 
G71696	empiympliymiy 
G71697	empiympriymiy 
G71698	empiypto 
G71699	emplekome 
G71700	emplokiy 
G71701	empneo 
G71702	emporevome 
G71703	emporiya 
G71704	emporiyon 
G71705	emporos 
G71706	emprosθen 
G71707	emptiyo 
G71708	emfaniys 
G71709	emfaniyzo 
G71710	emfovos 
G71711	emfiysao 
G71712	emfiytos 
G71713	en 
G71714	enanggaliyzome 
G71715	enaliyon 
G71716	enantiy 
G71717	enantiyon 
G71718	enantiyos 
G71719	enarkhome 
G71720	enatos 
G71721	enðiys 
G71722	enðiygma 
G71723	enðiykniymiy 
G71724	enðiyksiys 
G71725	enðeka 
G71726	enðekatos 
G71727	enðekhete 
G71728	enðiymeo 
G71729	enðiyðiysko 
G71730	enðiykos 
G71731	enðoksazome 
G71732	enðoksos 
G71733	enðiyma 
G71734	enðiynamoo 
G71735	enðiyno 
G71736	enðiysiys 
G71737	enðiyo 
G71738	enðomiysiys 
G71739	eneðra 
G71740	eneðrevo 
G71741	eniyleo 
G71742	eniymiy 
G71743	eneka 
G71744	eneken 
G71745	eneniykonta 
G71746	eneos 
G71747	eneryiya 
G71748	eneryeo 
G71749	eneryiyma 
G71750	eneryiys 
G71751	enevloyeo 
G71752	enekho 
G71753	enθaðe 
G71754	enθen 
G71755	enθiymeome 
G71756	enθiymiysiys 
G71757	eniy 
G71758	eniyaftos 
G71759	eniystiymiy 
G71760	eniyskhiyo 
G71761	ennea 
G71762	ennevo 
G71763	enniya 
G71764	ennomos 
G71765	enniykha 
G71766	eniykeo 
G71767	enorkiyzo 
G71768	enotiys 
G71769	enokhleo 
G71770	enokhos 
G71771	entalma 
G71772	entafiyazo 
G71773	entafiyazmos 
G71774	entellome 
G71775	entefθen 
G71776	entefksiys 
G71777	entiymos 
G71778	entoliy 
G71779	entopiyos 
G71780	entos 
G71781	entrepo 
G71782	entrefome 
G71783	entromos 
G71784	entropiy 
G71785	entriyfao 
G71786	entiyngghano 
G71787	entiyliysso 
G71788	entiypoo 
G71789	eniyvriyzo 
G71790	eniypniyazome 
G71791	eniypniyon 
G71792	enopiyon 
G71793	enos 
G71794	enotiyzome 
G71795	enokh 
G71796	eks 
G71797	eksanggello 
G71798	eksagorazo 
G71799	eksago 
G71800	eksereo 
G71801	eksero 
G71802	ekseteome 
G71803	eksefniys 
G71804	eksakoluθeo 
G71805	eksakosiyiy 
G71806	eksaliyfo 
G71807	eksallome 
G71808	eksanastasiys 
G71809	eksanatello 
G71810	eksaniystiymiy 
G71811	eksapatao 
G71812	eksapiyna 
G71813	eksaporeome 
G71814	eksapostello 
G71815	eksartiyzo 
G71816	eksastrapto 
G71817	eksaftiys 
G71818	ekseyiyro 
G71819	eksiymiy 
G71820	ekselko 
G71821	ekserama 
G71822	ekseravnao 
G71823	ekserkhome 
G71824	eksestiyn 
G71825	eksetazo 
G71826	eksiyyeome 
G71827	eksiykonta 
G71828	eksiys 
G71829	eksiykheome 
G71830	eksiys 
G71831	eksiystiymiy 
G71832	eksiyskhiyo 
G71833	eksoðos 
G71834	eksoleθrevo 
G71835	eksomoloyeo 
G71836	eksorkiyzo 
G71837	eksorkiystiys 
G71838	eksoriysso 
G71839	eksuðeneo 
G71840	eksuθeneo 
G71841	eksusiya 
G71842	eksusiyazo 
G71843	eksokhiy 
G71844	eksiypniyzo 
G71845	eksiypnos 
G71846	ekso 
G71847	eksoθen 
G71848	eksoθeo 
G71849	eksoteros 
G71850	eiyka 
G71851	eortazo 
G71852	eortiy 
G71853	epanggeliya 
G71854	epanggellome 
G71855	epanggelma 
G71856	epago 
G71857	epagoniyzome 
G71858	epaθriyzome 
G71859	epenetos 
G71860	epeneo 
G71861	epenos 
G71862	epero 
G71863	epeskhiynome 
G71864	epeteo 
G71865	epakoluθeo 
G71866	epakuo 
G71867	epakroaome 
G71868	epan 
G71869	epanangges 
G71870	epanago 
G71871	epanamiymniysko 
G71872	epanapavome 
G71873	epanerkhome 
G71874	epaniystame 
G71875	epanorθosiys 
G71876	epano 
G71877	eparatos 
G71878	eparkeo 
G71879	eparkhiya 
G71880	epavliys 
G71881	epavriyon 
G71882	epafras 
G71883	epafriyzo 
G71884	epafroðiytos 
G71885	epeyiyro 
G71886	epiy 
G71887	epiyðiy 
G71888	epiyðiyper 
G71889	epiymiy 
G71890	epiysagoyiy 
G71891	epiyserkhome 
G71892	epiyta 
G71893	epekiyna 
G71894	epektiynome 
G71895	epenðiyome 
G71896	epenðiytiys 
G71897	eperkhome 
G71898	eperotao 
G71899	eperotiyma 
G71900	epekho 
G71901	epiyreazo 
G71902	epiy 
G71903	epiyveno 
G71904	epiyvallo 
G71905	epiyvareo 
G71906	epiyviyvazo 
G71907	epiyvlepo 
G71908	epiyvliyma 
G71909	epiyvuliy 
G71910	epiygamvrevo 
G71911	epiyyiyos 
G71912	epiyyiynome 
G71913	epiyyiynosko 
G71914	epiygnosiys 
G71915	epiygrafiy 
G71916	epiygrafo 
G71917	epiyðiykniymiy 
G71918	epiyðekhome 
G71919	epiyðiymeo 
G71920	epiyðiyatassome 
G71921	epiyðiyðomiy 
G71922	epiyðiyorθoo 
G71923	epiyðiyo 
G71924	epiyiykiya 
G71925	epiyiykiys 
G71926	epiyziyteo 
G71927	epiyθanatiyos 
G71928	epiyθesiys 
G71929	epiyθiymeo 
G71930	epiyθiymiytiys 
G71931	epiyθiymiya 
G71932	epiykaθiyzo 
G71933	epiykaleo 
G71934	epiykaliymma 
G71935	epiykaliypto 
G71936	epiykataratos 
G71937	epiykiyme 
G71938	epiykello 
G71939	epiykuriyos 
G71940	epiykuriya 
G71941	epiykriyno 
G71942	epiylamvanome 
G71943	epiylanθanome 
G71944	epiylego 
G71945	epiyliypo 
G71946	epiyliykho 
G71947	epiyliyzmoniy 
G71948	epiyliypos 
G71949	epiyliysiys 
G71950	epiyliyo 
G71951	epiymartiyreo 
G71952	epiymeliya 
G71953	epiymeleome 
G71954	epiymelos 
G71955	epiymeno 
G71956	epiynevo 
G71957	epiyniya 
G71958	epiyorkeo 
G71959	epiyorkos 
G71960	epiyusiyos 
G71961	epiypiypto 
G71962	epiypliysso 
G71963	epiypoθeo 
G71964	epiypoθiysiys 
G71965	epiypoθiytos 
G71966	epiypoθiya 
G71967	epiyporevome 
G71968	epiyrapto 
G71969	epiyriypto 
G71970	epiysiymos 
G71971	epiysiytiyzmos 
G71972	epiyskeptome 
G71973	epiyskevazome 
G71974	epiyskiynoo 
G71975	epiyskiyazo 
G71976	epiyskopeo 
G71977	epiyskopiy 
G71978	epiyskopos 
G71979	epiyspaome 
G71980	epiyspiyro 
G71981	epiystame 
G71982	epiystasiys 
G71983	epiystatiys 
G71984	epiystello 
G71985	epiystiymon 
G71986	epiystiyriyzo 
G71987	epiystoliy 
G71988	epiystomiyzo 
G71989	epiystrefo 
G71990	epiystrofiy 
G71991	epiysiynago 
G71992	epiysiynagoyiy 
G71993	epiysiyntrekho 
G71994	epiysfaliys 
G71995	epiyskhiyo 
G71996	epiysorevo 
G71997	epiytayiy 
G71998	epiytasso 
G71999	epiyteleo 
G72000	epiytiyðiyos 
G72001	epiytiyθiymiy 
G72002	epiytiymao 
G72003	epiytiymiya 
G72004	epiytrepo 
G72005	epiytropiy 
G72006	epiytropos 
G72007	epiytiyngghano 
G72008	epiyfeno 
G72009	epiyfaniya 
G72010	epiyfaniys 
G72011	epiyfafsko 
G72012	epiyfero 
G72013	epiyfoneo 
G72014	epiyfosko 
G72015	epiykhiyreo 
G72016	epiykheo 
G72017	epiykhoriyyeo 
G72018	epiykhoriyyiya 
G72019	epiykhriyo 
G72020	epiykoðomeo 
G72021	eponomazome 
G72022	epoptevo 
G72023	epoptiys 
G72024	epos 
G72025	epuraniyos 
G72026	epta 
G72027	eptakiys 
G72028	eptakiyskhiyliyiy 
G72029	erastos 
G72030	eravnao 
G72031	ergazome 
G72032	ergasiya 
G72033	ergatiys 
G72034	ergon 
G72035	ereθiyzo 
G72036	eriyðo 
G72037	erevgome 
G72038	eriymiya 
G72039	eriymoome 
G72040	eriymos 
G72041	eriymosiys 
G72042	eriyzo 
G72043	eriyθiya 
G72044	eriyon 
G72045	eriys 
G72046	eriyfiyon 
G72047	eriyfos 
G72048	ermas 
G72049	ermiyniya 
G72050	ermiynevo 
G72051	ermiys 
G72052	ermoyeniys 
G72053	erpeton 
G72054	eriyθros 
G72055	eriyθros 
G72056	erkhome 
G72057	erotao 
G72058	esθiys 
G72059	esθiyo 
G72060	esθo 
G72061	esliy 
G72062	esoptron 
G72063	espera 
G72064	ezrom 
G72065	eskhatos 
G72066	eskhatos 
G72067	eso 
G72068	esoθen 
G72069	esoteros 
G72070	eteros 
G72071	eteroglossos 
G72072	eteroðiyðaskaleo 
G72073	eteroziyyeo 
G72074	eteros 
G72075	eteros 
G72076	etiy 
G72077	etiymazo 
G72078	etiymasiya 
G72079	etiymos 
G72080	etiymos 
G72081	etos 
G72082	ev 
G72083	eva 
G72084	evanggeliyzo 
G72085	evanggeliyon 
G72086	evanggeliystiys 
G72087	evaresteo 
G72088	evarestos 
G72089	evarestos 
G72090	evvulos 
G72091	evye 
G72092	evyeniys 
G72093	evðiya 
G72094	evðokeo 
G72095	evðokiya 
G72096	everyesiya 
G72097	everyeteo 
G72098	everyetiys 
G72099	efθetos 
G72100	efθeos 
G72101	efθiyðromeo 
G72102	efθiymeo 
G72103	efθiymos 
G72104	efθiymos 
G72105	efθiyno 
G72106	efθiys 
G72107	efθiytiys 
G72108	efkereo 
G72109	efkeriya 
G72110	efkeros 
G72111	efkeros 
G72112	efkopoteros 
G72113	evlaviya 
G72114	evlaveome 
G72115	evlaviys 
G72116	evloyeo 
G72117	evloyiytos 
G72118	evloyiya 
G72119	evmetaðotos 
G72120	evniykiy 
G72121	evnoeo 
G72122	evniya 
G72123	evnukhiyzo 
G72124	evnukhos 
G72125	evoðiya 
G72126	evoðoome 
G72127	efpareðron 
G72128	efpiyθiys 
G72129	efperiystatos 
G72130	efpiyiya 
G72131	efporeome 
G72132	efporiya 
G72133	efprepiya 
G72134	efprozðektos 
G72135	efprosopeo 
G72136	evrakiylon 
G72137	evriysko 
G72138	evriykhoros 
G72139	efseviya 
G72140	efseveo 
G72141	efseviys 
G72142	efsevos 
G72143	efsiymos 
G72144	efsplangghnos 
G72145	efskhiymonos 
G72146	efskhiymosiyniy 
G72147	efskhiymon 
G72148	eftonos 
G72149	eftrapeliya 
G72150	eftiykhos 
G72151	effiymiya 
G72152	effiymos 
G72153	efforeo 
G72154	effreno 
G72155	effratiys 
G72156	effrosiyniy 
G72157	efkhariysteo 
G72158	efkhariystiya 
G72159	efkhariystos 
G72160	efkhiy 
G72161	efkhome 
G72162	efkhriystos 
G72163	efpsiykheo 
G72164	evoðiya 
G72165	evoniymos 
G72166	efallome 
G72167	efapaks 
G72168	efesiyos 
G72169	efesos 
G72170	efevretiys 
G72171	efiymeriya 
G72172	efiymeros 
G72173	efiykneome 
