G70001	aaron 
G72174	efiystiymiy 
G72175	eforao 
G72176	efrem 
G72177	effaθa 
G72178	ekhθes 
G72179	ekhθra 
G72180	ekhθros 
G72181	ekhiyðna 
G72182	ekho 
G72183	eos 
G72184	zavulon 
G72185	zakkheos 
G72186	zara 
G72187	zakhariyas 
G72188	zao 
G72189	zeveðeos 
G72190	zestos 
G72191	zevgos 
G72192	zefktiyriya 
G72193	zefs 
G72194	zeo 
G72195	ziylevo 
G72196	ziylos 
G72197	ziyloo 
G72198	ziylotiys 
G72199	ziylotiys 
G72200	ziymiya 
G72201	ziymiyoo 
G72202	ziynas 
G72203	ziyteo 
G72204	ziytiyma 
G72205	ziytiysiys 
G72206	ziyzaniyon 
G72207	zorovavel 
G72208	zofos 
G72209	ziygos 
G72210	ziymiy 
G72211	ziymoo 
G72212	zogreo 
G72213	ziy 
G72214	zoniy 
G72215	zonniymiy 
G72216	zoogoneo 
G72217	zoon 
G72218	zoopiyeo 
G72219	iy 
G72220	iyyemonevo 
G72221	iyyemoniya 
G72222	iyyemon 
G72223	iyyeome 
G72224	iyðeos 
G72225	iyðiy 
G72226	iyðiysta 
G72227	iyðoniy 
G72228	iyðiyozmon 
G72229	iyθos 
G72230	iyko 
G72231	iyliy 
G72232	iyliy 
G72233	iyliyas 
G72234	iyliykiya 
G72235	iyliykos 
G72236	iyliyos 
G72237	iylos 
G72238	iymera 
G72239	iymeteros 
G72240	iymiyθaniys 
G72241	iymiysiys 
G72242	iymiyoriyon 
G72243	iyniyka 
G72244	iyper 
G72245	iypiyos 
G72246	iyr 
G72247	iyremos 
G72248	iyroðiys 
G72249	iyroðiyaniy 
G72250	iyroðiyas 
G72251	iyroðiyon 
G72252	iysaiyas 
G72253	iysav 
G72254	iysson 
G72255	iysiykhazo 
G72256	iysiykhiya 
G72257	iysiykhiyos 
G72258	iytiy 
G72259	iyttaome 
G72260	iyttiyma 
G72261	iykheo 
G72262	iykhos 
G72263	θa 
G72264	θaððeos 
G72265	θalassa 
G72266	θalassa 
G72267	θalpo 
G72268	θamar 
G72269	θamveome 
G72270	θamvos 
G72271	θanasiymon 
G72272	θanatiyforos 
G72273	θanatos 
G72274	θanatoo 
G72275	θapto 
G72276	θara 
G72277	θarreo 
G72278	θarseo 
G72279	θarsos 
G72280	θavma 
G72281	θavmazo 
G72282	θavmasiyos 
G72283	θavmastos 
G72284	θea 
G72285	θeaome 
G72286	θeatriyzo 
G72287	θeatron 
G72288	θiyon 
G72289	θiyos 
G72290	θiyotiys 
G72291	θiyoðiys 
G72292	θeliyma 
G72293	θeliysiys 
G72294	θelo 
G72295	θemeliyon 
G72296	θemeliyos 
G72297	θemeliyoo 
G72298	θeoðiyðaktos 
G72299	θeomakhos 
G72300	θeopnefstos 
G72301	θeos 
G72302	θeoseviya 
G72303	θeoseviys 
G72304	θeostiyyiys 
G72305	θeotiys 
G72306	θeofiylos 
G72307	θerapiya 
G72308	θerapevo 
G72309	θerapon 
G72310	θeriyzo 
G72311	θeriyzmos 
G72312	θeriystiys 
G72313	θermenome 
G72314	θermiy 
G72315	θeros 
G72316	θessaloniykefs 
G72317	θessaloniykiy 
G72318	θevðas 
G72319	θeoreo 
G72320	θeoriya 
G72321	θiykiy 
G72322	θiylazo 
G72323	θiyliys 
G72324	θiyra 
G72325	θiyrevo 
G72326	θiyriyomakheo 
G72327	θiyriyon 
G72328	θiysavriyzo 
G72329	θiysavros 
G72330	θiynggano 
G72331	θliyvo 
G72332	θliypsiys 
G72333	θniysko 
G72334	θniytos 
G72335	θoriyvazo 
G72336	θoriyveo 
G72337	θoriyvos 
G72338	θravo 
G72339	θremma 
G72340	θriyneo 
G72341	θriyskiya 
G72342	θriyskos 
G72343	θriyamvevo 
G72344	θriyks 
G72345	θroeome 
G72346	θromvos 
G72347	θronos 
G72348	θiyatiyra 
G72349	θiygatiyr 
G72350	θiygatriyon 
G72351	θiyella 
G72352	θiyiynos 
G72353	θiymiyama 
G72354	θiymiyatiyriyon 
G72355	θiymiyao 
G72356	θiymomakheo 
G72357	θiymoome 
G72358	θiymos 
G72359	θiyra 
G72360	θiyreos 
G72361	θiyriys 
G72362	θiyroros 
G72363	θiysiya 
G72364	θiysiyastiyriyon 
G72365	θiyo 
G72366	θomas 
G72367	θoraks 
G72368	iyaiyros 
G72369	iyakov 
G72370	iyakovos 
G72371	iyama 
G72372	iyamvriys 
G72373	iyanne 
G72374	iyanniys 
G72375	iyaome 
G72376	iyaret 
G72377	iyasiys 
G72378	iyaspiys 
G72379	iyason 
G72380	iyatros 
G72381	iyðe 
G72382	iyðiyos 
G72383	iyðiyotiys 
G72384	iyðu 
G72385	iyðumea 
G72386	iyðros 
G72387	iyezavel 
G72388	iyerapoliys 
G72389	iyeratiya 
G72390	iyeratevma 
G72391	iyeratevo 
G72392	iyeremiyas 
G72393	iyerefs 
G72394	iyeriykho 
G72395	iyeroθiytos 
G72396	iyeron 
G72397	iyeroprepiys 
G72398	iyeros 
G72399	iyerosoliyma 
G72400	iyerosoliymiytiys 
G72401	iyerosiyleo 
G72402	iyerosiylos 
G72403	iyeruryeo 
G72404	iyerusaliym 
G72405	iyerosiyniy 
G72406	iyesse 
G72407	iyefθae 
G72408	iyekhoniyas 
G72409	iyiysus 
G72410	iykanos 
G72411	iykanotiys 
G72412	iykanoo 
G72413	iyketiyriya 
G72414	iykmas 
G72415	iykoniyon 
G72416	iylaros 
G72417	iylarotiys 
G72418	iylaskome 
G72419	iylazmos 
G72420	iylastiyriyon 
G72421	iyleos 
G72422	iylliyriykon 
G72423	iymas 
G72424	iymatiyzo 
G72425	iymatiyon 
G72426	iymatiyzmos 
G72427	iyna 
G72428	iynatiy 
G72429	iyoppiy 
G72430	iyorðaniys 
G72431	iyos 
G72432	iyuðea 
G72433	iyuðaiyzo 
G72434	iyuðaiykos 
G72435	iyuðaiykos 
G72436	iyuðeos 
G72437	iyuðaiyzmos 
G72438	iyuðas 
G72439	iyuliya 
G72440	iyuliyos 
G72441	iyuniya 
G72442	iyustos 
G72443	iyppefs 
G72444	iyppiykon 
G72445	iyppos 
G72446	iyriys 
G72447	iysaak 
G72448	iysanggelos 
G72449	iyskariyoθ 
G72450	iyskariyotiys 
G72451	iysos 
G72452	iysotiys 
G72453	iysotiymos 
G72454	iysopsiykhos 
G72455	iyzrel 
G72456	iyzreliytiys 
G72457	iyssakhar 
G72458	iystiymiy 
G72459	iystoreo 
G72460	iyskhiyros 
G72461	iyskhiys 
G72462	iyskhiyo 
G72463	iysos 
G72464	iytaliya 
G72465	iytaliykos 
G72466	iytureos 
G72467	iykhθiyðiyon 
G72468	iykhθiys 
G72469	iykhnos 
G72470	iyoaθam 
G72471	iyoanan 
G72472	iyoanna 
G72473	iyoanniys 
G72474	iyov 
G72475	iyoviyð 
G72476	iyoviyl 
G72477	iyoða 
G72478	iyiyl 
G72479	iyonam 
G72480	iyonas 
G72481	iyoram 
G72482	iyoriym 
G72483	iyosafat 
G72484	iyosiys 
G72485	iyosiyf 
G72486	iyosiykh 
G72487	iyosiyas 
G72488	iyota 
G72489	kago 
G72490	kaθa 
G72491	kaθeresiys 
G72492	kaθereo 
G72493	kaθero 
G72494	kaθaper 
G72495	kaθapto 
G72496	kaθariyzo 
G72497	kaθariyzmos 
G72498	kaθaros 
G72499	kaθarotiys 
G72500	kaθeðra 
G72501	kaθezome 
G72502	kaθeksiys 
G72503	kaθevðo 
G72504	kaθiyyiytiys 
G72505	kaθiyko 
G72506	kaθiyme 
G72507	kaθiymeriynos 
G72508	kaθiyzo 
G72509	kaθiyiymiy 
G72510	kaθiystiymiy 
G72511	kaθo 
G72512	kaθolu 
G72513	kaθopliyzo 
G72514	kaθorao 
G72515	kaθotiy 
G72516	kaθos 
G72517	kaθosper 
G72518	ke 
G72519	kaiyafas 
G72520	kaiyn 
G72521	kaiynam 
G72522	kenos 
G72523	kenotiys 
G72524	keper 
G72525	keros 
G72526	kesar 
G72527	kesariya 
G72528	ketiy 
G72529	ketiyye 
G72530	keo 
G72531	kakiy 
G72532	kakiyθen 
G72533	kakiynos 
G72534	kakiya 
G72535	kakiyθiya 
G72536	kakoloyeo 
G72537	kakopaθeo 
G72538	kakopaθiya 
G72539	kakopiyeo 
G72540	kakopiyos 
G72541	kakos 
G72542	kakurgos 
G72543	kakukheome 
G72544	kakoo 
G72545	kakos 
G72546	kakosiys 
G72547	kalamiy 
G72548	kalamos 
G72549	kaleo 
G72550	kalliyeleos 
G72551	kaloðiyðaskalos 
G72552	kalopiyeo 
G72553	kalos 
G72554	kalos 
G72555	kaliymma 
G72556	kaliypto 
G72557	kalos 
G72558	kamiylos 
G72559	kamiynos 
G72560	kammiyo 
G72561	kamno 
G72562	kampto 
G72563	kan 
G72564	kana 
G72565	kananeos 
G72566	kanðakiy 
G72567	kanon 
G72568	kapiylevo 
G72569	kapnos 
G72570	kappaðokiya 
G72571	karðiya 
G72572	karðiyognostiys 
G72573	karpos 
G72574	karpos 
G72575	karpoforeo 
G72576	karpoforos 
G72577	kartereo 
G72578	karfos 
G72579	kata 
G72580	kataveno 
G72581	katavallo 
G72582	katavareo 
G72583	katavariynome 
G72584	katavasiys 
G72585	katavoliy 
G72586	katavravevo 
G72587	katanggelefs 
G72588	katanggello 
G72589	katayelao 
G72590	katayiynosko 
G72591	katagniymiy 
G72592	katago 
G72593	katagoniyzome 
G72594	kataðeo 
G72595	kataðiylos 
G72596	kataðiykazo 
G72597	kataðiykiy 
G72598	kataðiyoko 
G72599	kataðuloo 
G72600	kataðiynastevo 
G72601	kataθema 
G72602	kataθematiyzo 
G72603	kateskhiyno 
G72604	katakeo 
G72605	katakaliyptome 
G72606	katakafkhaome 
G72607	katakiyme 
G72608	kataklao 
G72609	katakliyo 
G72610	katakliyronomeo 
G72611	katakliyno 
G72612	katakliyzo 
G72613	katakliyzmos 
G72614	katakoluθeo 
G72615	katakopto 
G72616	katakriymniyzo 
G72617	katakriyma 
G72618	katakriyno 
G72619	katakriysiys 
G72620	katakiyriyevo 
G72621	katalaleo 
G72622	katalaliya 
G72623	katalalos 
G72624	katalamvano 
G72625	katalego 
G72626	kataliypo 
G72627	kataliyθazo 
G72628	katallayiy 
G72629	katallasso 
G72630	kataliypos 
G72631	kataliyma 
G72632	kataliyo 
G72633	katamanθano 
G72634	katamartiyreo 
G72635	katameno 
G72636	katanaliysko 
G72637	katanarkao 
G72638	katanevo 
G72639	katanoeo 
G72640	katantao 
G72641	kataniyksiys 
G72642	kataniyssome 
G72643	kataksiyoo 
G72644	katapateo 
G72645	katapafsiys 
G72646	katapavo 
G72647	katapetazma 
G72648	katapiyno 
G72649	katapiypto 
G72650	katapleo 
G72651	kataponeo 
G72652	katapontiyzome 
G72653	katara 
G72654	kataraome 
G72655	kataryeo 
G72656	katariyθmeo 
G72657	katartiyzo 
G72658	katartiysiys 
G72659	katartiyzmos 
G72660	katasiyo 
G72661	kataskapto 
G72662	kataskevazo 
G72663	kataskiynoo 
G72664	kataskiynosiys 
G72665	kataskiyazo 
G72666	kataskopeo 
G72667	kataskopos 
G72668	katasofiyzome 
G72669	katastello 
G72670	katastiyma 
G72671	katastoliy 
G72672	katastrefo 
G72673	katastriyniyao 
G72674	katastrofiy 
G72675	katastronniymiy 
G72676	katasiyro 
G72677	katasfazo 
G72678	katasfrayiyzo 
G72679	kataskhesiys 
G72680	katatiyθiymiy 
G72681	katatomiy 
G72682	katatrekho 
G72683	katafero 
G72684	katafevgo 
G72685	katafθiyro 
G72686	katafiyleo 
G72687	katafroneo 
G72688	katafroniytiys 
G72689	katakheo 
G72690	katakhθoniyos 
G72691	katakhraome 
G72692	katapsiykho 
G72693	katiyðolos 
G72694	katenantiy 
G72695	katenopiyon 
G72696	kateksusiyazo 
G72697	katergazome 
G72698	katerkhome 
G72699	katesθiyo 
G72700	katefθiyno 
G72701	katevloyeo 
G72702	katefiystiymiy 
G72703	katekho 
G72704	katiygoreo 
G72705	katiygoriya 
G72706	katiygoros 
G72707	katiygor 
G72708	katiyfiya 
G72709	katiykheo 
G72710	katiyoome 
G72711	katiyskhiyo 
G72712	katiykeo 
G72713	katiykiysiys 
G72714	katiykiytiyriyon 
G72715	katiykiya 
G72716	katiykiyzo 
G72717	katoptriyzome 
G72718	kato 
G72719	katoteros 
G72720	katotero 
G72721	kavða 
G72722	kavma 
G72723	kavmatiyzo 
G72724	kafsiys 
G72725	kafsoome 
G72726	kafstiyriyazo 
G72727	kafson 
G72728	kafkhaome 
G72729	kafkhiyma 
G72730	kafkhiysiys 
G72731	kafarnaum 
G72732	kengghree 
G72733	keðron 
G72734	kiyme 
G72735	kiyriya 
G72736	kiyro 
G72737	kelefzma 
G72738	kelevo 
G72739	kenoðoksiya 
G72740	kenoðoksos 
G72741	kenos 
G72742	kenofoniya 
G72743	kenoo 
G72744	kentron 
G72745	kentiyriyon 
G72746	kenos 
G72747	kerea 
G72748	keramefs 
G72749	keramiykos 
G72750	keramiyon 
G72751	keramos 
G72752	keranniymiy 
G72753	keras 
G72754	keratiyon 
G72755	kerðeno 
G72756	kerðos 
G72757	kerma 
G72758	kermatiystiys 
G72759	kefaleon 
G72760	kefaliy 
G72761	kefaliyoo 
G72762	kefaliys 
G72763	kiymoo 
G72764	kiynsos 
G72765	kiypos 
G72766	kiypuros 
G72767	kiyriygma 
G72768	kiyriyks 
G72769	kiyriysso 
G72770	kiytos 
G72771	kiyfas 
G72772	kiyvotos 
G72773	kiyθara 
G72774	kiyθariyzo 
G72775	kiyθaroðos 
G72776	kiyliykiya 
G72777	kiynðiynevo 
G72778	kiynðiynos 
G72779	kiyneo 
G72780	kiynnamomon 
G72781	kiys 
G72782	kiykhriymiy 
G72783	klaðos 
G72784	kleo 
G72785	klasiys 
G72786	klazma 
G72787	klavðiya 
G72788	klavðiyos 
G72789	klafθmos 
G72790	klao 
G72791	kliys 
G72792	kliyo 
G72793	klemma 
G72794	kleopas 
G72795	kleos 
G72796	kleptiys 
G72797	klepto 
G72798	kliyma 
G72799	kliymiys 
G72800	kliyronomeo 
G72801	kliyronomiya 
G72802	kliyronomos 
G72803	kliyros 
G72804	kliyroo 
G72805	kliysiys 
G72806	kliytos 
G72807	kliyvanos 
G72808	kliyma 
G72809	kliynariyon 
G72810	kliyniy 
G72811	kliyniyðiyon 
G72812	kliyno 
G72813	kliysiya 
G72814	klopiy 
G72815	kliyðon 
G72816	kliyðoniyzome 
G72817	klopas 
G72818	kniyθome 
G72819	kniyðos 
G72820	koðrantiys 
G72821	kiyliya 
G72822	kiymaome 
G72823	kiymiysiys 
G72824	kiynos 
G72825	kiynoo 
G72826	kiynoneo 
G72827	kiynoniya 
G72828	kiynoniykos 
G72829	kiynonos 
G72830	kiytiy 
G72831	kiyton 
G72832	kokkiynos 
G72833	kokkos 
G72834	kolazo 
G72835	kolakiya 
G72836	kolasiys 
G72837	kolafiyzo 
G72838	kollaome 
G72839	kolluriyon 
G72840	kolliyviystiys 
G72841	kolovoo 
G72842	kolosse 
G72843	kolpos 
G72844	koliymvao 
G72845	koliymviyθra 
G72846	koloniya 
G72847	komao 
G72848	komiy 
G72849	komiyzo 
G72850	kompsoteron 
G72851	koniyao 
G72852	koniyortos 
G72853	kopazo 
G72854	kopetos 
G72855	kopiy 
G72856	kopiyao 
G72857	kopos 
G72858	kopriya 
G72859	kopriyon 
G72860	kopto 
G72861	koraks 
G72862	korasiyon 
G72863	korvan 
G72864	korvanas 
G72865	kore 
G72866	korenniymiy 
G72867	koriynθiyos 
G72868	koriynθos 
G72869	korniyliyos 
G72870	koros 
G72871	kozmeo 
G72872	kozmiykos 
G72873	kozmiyos 
G72874	kozmokrator 
G72875	kozmos 
G72876	kuartos 
G72877	kum 
G72878	kustoðiya 
G72879	kufiyzo 
G72880	kofiynos 
G72881	kravattos 
G72882	krazo 
G72883	krepaliy 
G72884	kraniyon 
G72885	kraspeðon 
G72886	krateoome 
G72887	krateos 
G72888	krateo 
G72889	kratiystos 
G72890	kratos 
G72891	kravgazo 
G72892	kravyiy 
G72893	kreas 
G72894	kriytton 
G72895	kremanniymiy 
G72896	kriymnos 
G72897	kriys 
G72898	kriyskiys 
G72899	kriytiy 
G72900	kriyθiy 
G72901	kriyθiynos 
G72902	kriyma 
G72903	kriynon 
G72904	kriyno 
G72905	kriysiys 
G72906	kriyspos 
G72907	kriytiyriyon 
G72908	kriytiys 
G72909	kriytiykos 
G72910	kruo 
G72911	kriyptiy 
G72912	kriyptos 
G72913	kriypto 
G72914	kriystalliyzo 
G72915	kriystallos 
G72916	kriyfeos 
G72917	kriyfiy 
G72918	ktaome 
G72919	ktiyma 
G72920	ktiynos 
G72921	ktiytor 
G72922	ktiyzo 
G72923	ktiysiys 
G72924	ktiyzma 
G72925	ktiystiys 
G72926	kiyviya 
G72927	kiyverniysiys 
G72928	kiyverniytiys 
G72929	kiyklevo 
G72930	kiykloθen 
G72931	kiykloo 
G72932	kiyklo 
G72933	kiyliyome 
G72934	kiyliyzmos 
G72935	kiyllos 
G72936	kiyma 
G72937	kiymvalon 
G72938	kiymiynon 
G72939	kiynariyon 
G72940	kiypriyos 
G72941	kiypros 
G72942	kiypto 
G72943	kiyriyneos 
G72944	kiyriyniy 
G72945	kiyriyniyos 
G72946	kiyriya 
G72947	kiyriyakos 
G72948	kiyriyevo 
G72949	kiyriyos 
G72950	kiyriyotiys 
G72951	kiyroo 
G72952	kiyon 
G72953	kolon 
G72954	koliyo 
G72955	komiy 
G72956	komopoliys 
G72957	komos 
G72958	konops 
G72959	kos 
G72960	kosam 
G72961	kofos 
G72962	langghano 
G72963	lazaros 
G72964	laθra 
G72965	lelaps 
G72966	lakao 
G72967	laktiyzo 
G72968	laleo 
G72969	laliya 
G72970	lamvano 
G72971	lamekh 
G72972	lampas 
G72973	lampros 
G72974	lamprotiys 
G72975	lampros 
G72976	lampo 
G72977	lanθano 
G72978	lakseftos 
G72979	laoðiykiya 
G72980	laoðiykefs 
G72981	laos 
G72982	lariynggs 
G72983	lasea 
G72984	latomeo 
G72985	latriya 
G72986	latrevo 
G72987	lakhanon 
G72988	leyiyon 
G72989	lego 
G72990	liymma 
G72991	liyos 
G72992	liypo 
G72993	liyturyeo 
G72994	liyturyiya 
G72995	liyturyiykos 
G72996	liyturgos 
G72997	lema 
G72998	lentiyon 
G72999	lepiys 
G73000	lepra 
G73001	lepros 
G73002	lepton 
G73003	leiy 
G73004	leiys 
G73005	leiytiys 
G73006	leiytiykos 
G73007	lefkeno 
G73008	lefkos 
G73009	leon 
G73010	liyθiy 
G73011	liympsiys 
G73012	liynos 
G73013	liyros 
G73014	liystiys 
G73015	liyan 
G73016	liyvanos 
G73017	liyvanotos 
G73018	liyvertiynos 
G73019	liyviy 
G73020	liyθazo 
G73021	liyθiynos 
G73022	liyθovoleo 
G73023	liyθos 
G73024	liyθostrotos 
G73025	liykmao 
G73026	liymiyn 
G73027	liymiyn 
G73028	liymniy 
G73029	liymos 
G73030	liynon 
G73031	liynos 
G73032	liyparos 
G73033	liytra 
G73034	liyps 
G73035	loyiya 
G73036	loyiyzome 
G73037	loyiykos 
G73038	loyiyon 
G73039	loyiyos 
G73040	loyiyzmos 
G73041	logomakheo 
G73042	logomakhiya 
G73043	logos 
G73044	longghiy 
G73045	liyðoreo 
G73046	liyðoriya 
G73047	liyðoros 
G73048	liymos 
G73049	liypos 
G73050	lukas 
G73051	lukiyos 
G73052	lutron 
G73053	luo 
G73054	liyðða 
G73055	liyðiya 
G73056	liykaoniya 
G73057	liykaoniystiy 
G73058	liykiya 
G73059	liykos 
G73060	liymenome 
G73061	liypeo 
G73062	liypiy 
G73063	liysaniyas 
G73064	liysiyas 
G73065	liysiys 
G73066	liysiyteliy 
G73067	liystra 
G73068	liytron 
G73069	liytroome 
G73070	liytrosiys 
G73071	liytrotiys 
G73072	liykhniya 
G73073	liykhnos 
G73074	liyo 
G73075	loiys 
G73076	lot 
G73077	maaθ 
G73078	magaðan 
G73079	magðaliyniy 
G73080	mayiya 
G73081	mayevo 
G73082	magos 
G73083	magog 
G73084	maðiyam 
G73085	maθiytevo 
G73086	maθiytiys 
G73087	maθiytriya 
G73088	maθθeos 
G73089	maθθat 
G73090	maθθiyas 
G73091	maθusala 
G73092	menome 
G73093	makariyzo 
G73094	makariyos 
G73095	makariyzmos 
G73096	makeðoniya 
G73097	makeðon 
G73098	makellon 
G73099	makran 
G73100	makroθen 
G73101	makroθiymeo 
G73102	makroθiymiya 
G73103	makroθiymos 
G73104	makros 
G73105	makrokhroniyos 
G73106	malakiya 
G73107	malakos 
G73108	maleliyl 
G73109	maliysta 
G73110	mallon 
G73111	malkhos 
G73112	mammiy 
G73113	mamonas 
G73114	manen 
G73115	manassiys 
G73116	manθano 
G73117	maniya 
G73118	manna 
G73119	mantevome 
G73120	marenome 
G73121	marana 
G73122	margariytiys 
G73123	marθa 
G73124	mariya 
G73125	mariyam 
G73126	markos 
G73127	marmaros 
G73128	martiyreo 
G73129	martiyriya 
G73130	martiyriyon 
G73131	martiyrome 
G73132	martiys 
G73133	masaome 
G73134	mastiygoo 
G73135	mastiyzo 
G73136	mastiyks 
G73137	mastos 
G73138	mateoloyiya 
G73139	mateologos 
G73140	mateoome 
G73141	mateos 
G73142	mateotiys 
G73143	matiyn 
G73144	matθan 
G73145	mattaθa 
G73146	mattaθiyas 
G73147	makhera 
G73148	makhiy 
G73149	makhome 
G73150	megaliyos 
G73151	megaliyotiys 
G73152	megaloprepiys 
G73153	megaliyno 
G73154	megalos 
G73155	megalosiyniy 
G73156	megas 
G73157	meyeθos 
G73158	meyiystan 
G73159	meyiystos 
G73160	meθermiynevo 
G73161	meθiy 
G73162	meθiystiymiy 
G73163	meθoðiya 
G73164	meθiyskome 
G73165	meθiysos 
G73166	meθiyo 
G73167	miyzoteros 
G73168	miyzon 
G73169	melan 
G73170	melas 
G73171	melea 
G73172	meliy 
G73173	meletao 
G73174	meliy 
G73175	meliytiy 
G73176	mello 
G73177	melos 
G73178	melkhiy 
G73179	melkhiyseðek 
G73180	memvrana 
G73181	memfome 
G73182	mempsiymiyros 
G73183	men 
G73184	menna 
G73185	menun 
G73186	menunye 
G73187	mentiy 
G73188	meno 
G73189	meriyzo 
G73190	meriymna 
G73191	meriymnao 
G73192	meriys 
G73193	meriyzmos 
G73194	meriystiys 
G73195	meros 
G73196	mesiymvriya 
G73197	mesiytevo 
G73198	mesiytiys 
G73199	mesoniyktiyon 
G73200	mesopotamiya 
G73201	mesos 
G73202	mesotiykhon 
G73203	mesuraniyma 
G73204	mesoo 
G73205	messiyas 
G73206	mestos 
G73207	mestoo 
G73208	meta 
G73209	metaveno 
G73210	metavallome 
G73211	metago 
G73212	metaðiyðomiy 
G73213	metaθesiys 
G73214	metero 
G73215	metakaleome 
G73216	metakiyneo 
G73217	metalamvano 
G73218	metaliympsiys 
G73219	metallasso 
G73220	metamelome 
G73221	metamorfoome 
G73222	metanoeo 
G73223	metaniya 
G73224	metaksiy 
G73225	metapempome 
G73226	metastrefo 
G73227	metaskhiymatiyzo 
G73228	metatiyθiymiy 
G73229	metatrepo 
G73230	metepiyta 
G73231	metekho 
G73232	meteoriyzome 
G73233	metiykesiya 
G73234	metiykiyzo 
G73235	metokhiy 
G73236	metokhos 
G73237	metreo 
G73238	metriytiys 
G73239	metriyopaθeo 
G73240	metriyos 
G73241	metron 
G73242	metopon 
G73243	mekhriys 
G73244	miy 
G73245	miyye 
G73246	miyðamos 
G73247	miyðe 
G73248	miyðiys 
G73249	miyðepote 
G73250	miyðepo 
G73251	miyðos 
G73252	miyketiy 
G73253	miykos 
G73254	miykiynome 
G73255	miylotiy 
G73256	miyn 
G73257	miyn 
G73258	miyniyo 
G73259	miypote 
G73260	miypo 
G73261	miyros 
G73262	miyte 
G73263	miytiyr 
G73264	miytiy 
G73265	miytiyye 
G73266	miytra 
G73267	miytroloas 
G73268	miyeno 
G73269	miyazma 
G73270	miyazmos 
G73271	miygma 
G73272	miygniymiy 
G73273	miykros 
G73274	miyliytos 
G73275	miyliyon 
G73276	miymeome 
G73277	miymiytiys 
G73278	miymniyskome 
G73279	miyseo 
G73280	miysθapoðosiya 
G73281	miysθapoðotiys 
G73282	miysθiyos 
G73283	miysθoome 
G73284	miysθos 
G73285	miysθoma 
G73286	miysθotos 
G73287	miytiyliyniy 
G73288	miykhel 
G73289	mna 
G73290	mnason 
