G70001	aaron 
G73291	mniya 
G73292	mniyma 
G73293	mniymiyon 
G73294	mniymiy 
G73295	mniymonevo 
G73296	mniymosiynon 
G73297	mniystevome 
G73298	moyiylalos 
G73299	moyiys 
G73300	moðiyos 
G73301	miykhaliys 
G73302	miykhaome 
G73303	miykhiya 
G73304	miykhevo 
G73305	miykhos 
G73306	moliys 
G73307	molokh 
G73308	moliyno 
G73309	moliyzmos 
G73310	momfiy 
G73311	moniy 
G73312	monoyeniys 
G73313	monon 
G73314	monoome 
G73315	monos 
G73316	monofθalmos 
G73317	morfiy 
G73318	morfoo 
G73319	morfosiys 
G73320	moskhopiyeo 
G73321	moskhos 
G73322	musiykos 
G73323	mokhθos 
G73324	miyelos 
G73325	miyeome 
G73326	miyθos 
G73327	miykaome 
G73328	miyktiyriyzo 
G73329	miyliykos 
G73330	miyliynos 
G73331	miylos 
G73332	miyra 
G73333	miyriyas 
G73334	miyriyzo 
G73335	miyriyiy 
G73336	miyron 
G73337	miysiya 
G73338	miystiyriyon 
G73339	miyopazo 
G73340	molops 
G73341	momaome 
G73342	momos 
G73343	moreno 
G73344	moriya 
G73345	moroloyiya 
G73346	moros 
G73347	moiysiys 
G73348	naasson 
G73349	nangge 
G73350	nazara 
G73351	nazareθ 
G73352	nazaret 
G73353	nazariynos 
G73354	nazoreos 
G73355	naθam 
G73356	naθanel 
G73357	ne 
G73358	neman 
G73359	naiyn 
G73360	naos 
G73361	naum 
G73362	narðos 
G73363	narkiyssos 
G73364	navayeo 
G73365	nafkliyros 
G73366	nafs 
G73367	naftiys 
G73368	nakhor 
G73369	nea 
G73370	neaniyas 
G73371	neaniyskos 
G73372	nekros 
G73373	nekroo 
G73374	nekrosiys 
G73375	neos 
G73376	neotiys 
G73377	neofiytos 
G73378	nevo 
G73379	nefeliy 
G73380	nefθaliym 
G73381	nefos 
G73382	nefros 
G73383	neokoros 
G73384	neoteriykos 
G73385	niy 
G73386	niyθo 
G73387	niypiyazo 
G73388	niypiyos 
G73389	niyrefs 
G73390	niyriy 
G73391	niysiyon 
G73392	niysos 
G73393	niystiya 
G73394	niystevo 
G73395	niystiys 
G73396	niyfaliyos 
G73397	niyfo 
G73398	niyyer 
G73399	niykanor 
G73400	niykao 
G73401	niykiy 
G73402	niykoðiymos 
G73403	niykolaiytiys 
G73404	niykolaos 
G73405	niykopoliys 
G73406	niykos 
G73407	niyneiytiys 
G73408	niyptiyr 
G73409	niypto 
G73410	noeo 
G73411	niyma 
G73412	noθos 
G73413	nomiy 
G73414	nomiyzo 
G73415	nomiykos 
G73416	nomiymos 
G73417	nomiyzma 
G73418	nomoðiyðaskalos 
G73419	nomoθesiya 
G73420	nomoθeteome 
G73421	nomoθetiys 
G73422	nomos 
G73423	noseo 
G73424	nosos 
G73425	nossiya 
G73426	nossiyon 
G73427	nossos 
G73428	nosfiyzome 
G73429	notos 
G73430	nuθesiya 
G73431	nuθeteo 
G73432	numiyniya 
G73433	nunekhos 
G73434	nus 
G73435	niymfa 
G73436	niymfas 
G73437	niymfiy 
G73438	niymfiyos 
G73439	niymfon 
G73440	niyn 
G73441	niyniy 
G73442	niyks 
G73443	niysso 
G73444	niystazo 
G73445	niykhθiymeron 
G73446	noe 
G73447	noθros 
G73448	notos 
G73449	kseniya 
G73450	kseniyzo 
G73451	ksenoðokheo 
G73452	ksenos 
G73453	ksestiys 
G73454	ksiyreno 
G73455	ksiyros 
G73456	ksiyliynos 
G73457	ksiylon 
G73458	ksiyraome 
G73459	o 
G73460	ogðiykonta 
G73461	ogðoos 
G73462	onggos 
G73463	oðe 
G73464	oðevo 
G73465	oðiyyeo 
G73466	oðiygos 
G73467	oðiyporeo 
G73468	oðiyporiya 
G73469	oðos 
G73470	oðus 
G73471	oðiynaome 
G73472	oðiyniy 
G73473	oðiyrmos 
G73474	oziyas 
G73475	ozo 
G73476	oθen 
G73477	oθoniy 
G73478	oθoniyon 
G73479	iyða 
G73480	iykiyos 
G73481	iyketiya 
G73482	iyketiys 
G73483	iykeo 
G73484	iykiyma 
G73485	iykiytiyriyon 
G73486	iykiya 
G73487	iykiyakos 
G73488	iykoðespoteo 
G73489	iykoðespotiys 
G73490	iykoðomeo 
G73491	iykoðomiy 
G73492	iykoðomos 
G73493	iykonomeo 
G73494	iykonomiya 
G73495	iykonomos 
G73496	iykos 
G73497	iykumeniy 
G73498	iykurgos 
G73499	iyktiyrmos 
G73500	iyktiyrmon 
G73501	iyktiyro 
G73502	iyme 
G73503	iynopotiys 
G73504	iynos 
G73505	iynofliyyiya 
G73506	iyos 
G73507	okneo 
G73508	okniyros 
G73509	oktemeros 
G73510	okto 
G73511	oleθros 
G73512	oliygopiystiya 
G73513	oliygopiystos 
G73514	oliygos 
G73515	oliygopsiykhos 
G73516	oliygoreo 
G73517	oliygos 
G73518	oloθreftiys 
G73519	oloθrevo 
G73520	olokaftoma 
G73521	olokliyriya 
G73522	olokliyros 
G73523	ololiyzo 
G73524	olos 
G73525	oloteliys 
G73526	oliympas 
G73527	oliynθos 
G73528	olos 
G73529	omvros 
G73530	omiyrome 
G73531	omiyleo 
G73532	omiyliya 
G73533	omiykhliy 
G73534	omma 
G73535	omniyo 
G73536	omoθiymaðon 
G73537	omiyazo 
G73538	omiyopaθiys 
G73539	omiyos 
G73540	omiyotiys 
G73541	omiyoo 
G73542	omiyoma 
G73543	omiyos 
G73544	omiyosiys 
G73545	omoloyeo 
G73546	omoloyiya 
G73547	omologumenos 
G73548	omotekhnos 
G73549	omu 
G73550	omofron 
G73551	omos 
G73552	onar 
G73553	onariyon 
G73554	oniyðiyzo 
G73555	oniyðiyzmos 
G73556	oniyðos 
G73557	oniysiymos 
G73558	oniysiyforos 
G73559	oniykos 
G73560	oniyniymiy 
G73561	onoma 
G73562	onomazo 
G73563	onos 
G73564	ontos 
G73565	oksos 
G73566	oksiys 
G73567	opiy 
G73568	opiysθen 
G73569	opiyso 
G73570	opliyzome 
G73571	oplon 
G73572	opiyos 
G73573	opote 
G73574	opu 
G73575	optanome 
G73576	optasiya 
G73577	optos 
G73578	opora 
G73579	opos 
G73580	orama 
G73581	orasiys 
G73582	oratos 
G73583	orao 
G73584	oryiy 
G73585	oryiyzome 
G73586	oryiylos 
G73587	oryiya 
G73588	oregome 
G73589	oriynos 
G73590	oreksiys 
G73591	orθopoðeo 
G73592	orθos 
G73593	orθotomeo 
G73594	orθriyzo 
G73595	orθriynos 
G73596	orθros 
G73597	orθos 
G73598	oriyzo 
G73599	oriyon 
G73600	orkiyzo 
G73601	orkos 
G73602	orkomosiya 
G73603	ormao 
G73604	ormiy 
G73605	ormiyma 
G73606	orneon 
G73607	orniys 
G73608	oroθesiya 
G73609	oros 
G73610	oriysso 
G73611	orfanos 
G73612	orkheome 
G73613	os 
G73614	osakiys 
G73615	osiyos 
G73616	osiyotiys 
G73617	osiyos 
G73618	ozmiy 
G73619	osos 
G73620	osteon 
G73621	ostiys 
G73622	ostrakiynos 
G73623	osfriysiys 
G73624	osfiys 
G73625	otan 
G73626	ote 
G73627	otiy 
G73628	u 
G73629	u 
G73630	u 
G73631	ua 
G73632	ue 
G73633	uðamos 
G73634	uðe 
G73635	uðiys 
G73636	uðepote 
G73637	uðepo 
G73638	uketiy 
G73639	ukun 
G73640	un 
G73641	upo 
G73642	ura 
G73643	uraniyos 
G73644	uranoθen 
G73645	uranos 
G73646	urvanos 
G73647	uriyas 
G73648	us 
G73649	usiya 
G73650	ute 
G73651	utos 
G73652	utos 
G73653	ukhiy 
G73654	ofiyletiys 
G73655	ofiyliy 
G73656	ofiyliyma 
G73657	ofiylo 
G73658	ofelon 
G73659	ofelos 
G73660	ofθalmoðuliya 
G73661	ofθalmos 
G73662	ofiys 
G73663	ofriys 
G73664	okhleome 
G73665	okhlopiyeo 
G73666	okhlos 
G73667	okhiyroma 
G73668	opsariyon 
G73669	opse 
G73670	opsiya 
G73671	opsiymos 
G73672	opsiys 
G73673	opsoniyon 
G73674	payiyðevo 
G73675	payiys 
G73676	pagos 
G73677	paθiyma 
G73678	paθiytos 
G73679	paθos 
G73680	peðagogos 
G73681	peðariyon 
G73682	peðiya 
G73683	peðeftiys 
G73684	peðevo 
G73685	peðiyoθen 
G73686	peðiyon 
G73687	peðiyskiy 
G73688	pezo 
G73689	pes 
G73690	peo 
G73691	pale 
G73692	paleos 
G73693	paleotiys 
G73694	paleoo 
G73695	paliy 
G73696	paliynggenesiya 
G73697	paliyn 
G73698	pampliyθiy 
G73699	pamfiyliya 
G73700	panðokhiyon 
G73701	panðokhefs 
G73702	paniyyiyriys 
G73703	paniykiy 
G73704	panopliya 
G73705	panuryiya 
G73706	panurgos 
G73707	pantakhiy 
G73708	pantakhu 
G73709	panteliys 
G73710	pantiy 
G73711	pantoθen 
G73712	pantokrator 
G73713	pantote 
G73714	pantos 
G73715	para 
G73716	paraveno 
G73717	paravallo 
G73718	paravasiys 
G73719	paravatiys 
G73720	paraviyazome 
G73721	paravolevome 
G73722	paravoliy 
G73723	paranggeliya 
G73724	paranggello 
G73725	parayiynome 
G73726	parago 
G73727	paraðiygmatiyzo 
G73728	paraðiysos 
G73729	paraðekhome 
G73730	paraðiyðomiy 
G73731	paraðoksos 
G73732	paraðosiys 
G73733	paraziyloo 
G73734	paraθalassiyos 
G73735	paraθeoreo 
G73736	paraθiykiy 
G73737	pareneo 
G73738	pareteome 
G73739	parakaθezome 
G73740	parakaleo 
G73741	parakaliyptome 
G73742	parakiyme 
G73743	parakliysiys 
G73744	parakliytos 
G73745	parakiy 
G73746	parakoluθeo 
G73747	parakuo 
G73748	parakiypto 
G73749	paralamvano 
G73750	paralegome 
G73751	paraliyos 
G73752	parallayiy 
G73753	paraloyiyzome 
G73754	paraliyome 
G73755	paraliytiykos 
G73756	parameno 
G73757	paramiyθeome 
G73758	paramiyθiya 
G73759	paramiyθiyon 
G73760	paranomeo 
G73761	paranomiya 
G73762	parapiykreno 
G73763	parapiykrazmos 
G73764	parapiypto 
G73765	parapleo 
G73766	parapliysiyon 
G73767	parapliysiyos 
G73768	paraporevome 
G73769	paraptoma 
G73770	pararreo 
G73771	parasiymos 
G73772	paraskevazo 
G73773	paraskeiy 
G73774	paratiyno 
G73775	paratiyreo 
G73776	paratiyriysiys 
G73777	paratiyθiymiy 
G73778	paratiyngghano 
G73779	paraftiyka 
G73780	parafero 
G73781	parafroneo 
G73782	parafroniya 
G73783	parakhiymazo 
G73784	parakhiymasiya 
G73785	parakhriyma 
G73786	parðaliys 
G73787	pareðrevo 
G73788	pariymiy 
G73789	pariysago 
G73790	pariysaktos 
G73791	pariyzðiyo 
G73792	pariyserkhome 
G73793	pariysfero 
G73794	parektos 
G73795	paremvallo 
G73796	paremvoliy 
G73797	parenokhleo 
G73798	parepiyðiymos 
G73799	parerkhome 
G73800	paresiys 
G73801	parekho 
G73802	pariygoriya 
G73803	parθeniya 
G73804	parθenos 
G73805	parθos 
G73806	pariyiymiy 
G73807	pariystiymiy 
G73808	parmenas 
G73809	paroðos 
G73810	pariykeo 
G73811	pariykiya 
G73812	pariykos 
G73813	pariymiya 
G73814	pariynos 
G73815	pariykhome 
G73816	paromiyazo 
G73817	paromiyos 
G73818	paroksiynome 
G73819	paroksiyzmos 
G73820	paroryiyzo 
G73821	paroryiyzmos 
G73822	parotriyno 
G73823	parusiya 
G73824	paropsiys 
G73825	parriysiya 
G73826	parriysiyazome 
G73827	pas 
G73828	paskha 
G73829	paskho 
G73830	patara 
G73831	patasso 
G73832	pateo 
G73833	patiyr 
G73834	patmos 
G73835	patriya 
G73836	patriyarkhiys 
G73837	patriykos 
G73838	patriys 
G73839	patrovas 
G73840	patroloas 
G73841	patroparaðotos 
G73842	patroos 
G73843	pavlos 
G73844	pavo 
G73845	pafos 
G73846	pakhiynome 
G73847	peðiy 
G73848	peðiynos 
G73849	pezevo 
G73850	peziy 
G73851	piyθarkheo 
G73852	piyθos 
G73853	piyθo 
G73854	piynao 
G73855	piyra 
G73856	piyrazo 
G73857	piyrazmos 
G73858	piyrao 
G73859	piyzmoniy 
G73860	pelagos 
G73861	pelekiyzo 
G73862	pemptos 
G73863	pempo 
G73864	peniys 
G73865	penθera 
G73866	penθeros 
G73867	penθeo 
G73868	penθos 
G73869	peniykhros 
G73870	pentakiys 
G73871	pentakiyskhiyliyiy 
G73872	pentakosiyiy 
G73873	pente 
G73874	pentekeðekatos 
G73875	pentiykonta 
G73876	pentiykostiy 
G73877	pepiyθiysiys 
G73878	peretero 
G73879	peran 
G73880	peras 
G73881	pergamos 
G73882	peryiy 
G73883	periy 
G73884	periyago 
G73885	periyereo 
G73886	periyapto 
G73887	periyastrapto 
G73888	periyvallo 
G73889	periyvlepome 
G73890	periyvoleon 
G73891	periyðeo 
G73892	periyergazome 
G73893	periyergos 
G73894	periyerkhome 
G73895	periyekho 
G73896	periyzonniymiy 
G73897	periyθesiys 
G73898	periyiystiymiy 
G73899	periykaθarma 
G73900	periykaliypto 
G73901	periykiyme 
G73902	periykefalea 
G73903	periykratiys 
G73904	periykriyvo 
G73905	periykiykloo 
G73906	periylampo 
G73907	periyliypome 
G73908	periyliypos 
G73909	periymeno 
G73910	periyks 
G73911	periyiykeo 
G73912	periyiykos 
G73913	periyusiyos 
G73914	periyokhiy 
G73915	periypateo 
G73916	periypiyro 
G73917	periypiypto 
G73918	periypiyeome 
G73919	periypiyiysiys 
G73920	periyriygniymiy 
G73921	periyspaome 
G73922	periyssiya 
G73923	periyssevma 
G73924	periyssevo 
G73925	periyssos 
G73926	periyssoteron 
G73927	periyssoteros 
G73928	periyssoteros 
G73929	periyssos 
G73930	periystera 
G73931	periytemno 
G73932	periytiyθiymiy 
G73933	periytomiy 
G73934	periytrepo 
G73935	periytrekho 
G73936	periyfero 
G73937	periyfroneo 
G73938	periykhoros 
G73939	periypsiyma 
G73940	perperevome 
G73941	persiys 
G73942	periysiyn 
G73943	petiynon 
G73944	petome 
G73945	petra 
G73946	petros 
G73947	petroðes 
G73948	piyganon 
G73949	piyyiy 
G73950	piygniymiy 
G73951	piyðaliyon 
G73952	piyliykos 
G73953	piylos 
G73954	piyra 
G73955	piykhiys 
G73956	piyazo 
G73957	piyezo 
G73958	piyθanoloyiya 
G73959	piykreno 
G73960	piykriya 
G73961	piykros 
G73962	piykros 
G73963	piylatos 
G73964	piympliymiy 
G73965	piympriymiy 
G73966	piynakiyðiyon 
G73967	piynaks 
G73968	piyno 
G73969	piyotiys 
G73970	piyprasko 
G73971	piypto 
G73972	piysiyðiya 
G73973	piystevo 
G73974	piystiykos 
G73975	piystiys 
G73976	piystoome 
G73977	piystos 
G73978	planao 
G73979	planiy 
G73980	planiytiys 
G73981	planos 
G73982	plaks 
G73983	plazma 
G73984	plasso 
G73985	plastos 
G73986	platiya 
G73987	platos 
G73988	platiyno 
G73989	platiys 
G73990	plegma 
G73991	pleko 
G73992	pleonazo 
G73993	pleonekteo 
G73994	pleonektiys 
G73995	pleoneksiya 
G73996	plevra 
G73997	pleo 
G73998	pliyyiy 
G73999	pliyθos 
G74000	pliyθiyno 
G74001	pliyktiys 
G74002	pliymmiyra 
G74003	pliyn 
G74004	pliyriys 
G74005	pliyroforeo 
G74006	pliyroforiya 
G74007	pliyroo 
G74008	pliyroma 
G74009	pliysiyon 
G74010	pliyzmoniy 
G74011	pliysso 
G74012	pliyariyon 
G74013	pliyon 
G74014	plus 
G74015	plusiyos 
G74016	plusiyos 
G74017	pluteo 
G74018	plutiyzo 
G74019	plutos 
G74020	pliyno 
G74021	pnevma 
G74022	pnevmatiykos 
G74023	pnevmatiykos 
G74024	pneo 
G74025	pniygo 
G74026	pniyktos 
G74027	pniy 
G74028	poðiyriys 
G74029	poθen 
G74030	piyeo 
G74031	piyiyma 
G74032	piyiysiys 
G74033	piyiytiys 
G74034	piykiylos 
G74035	piymeno 
G74036	piymiyn 
G74037	piymniy 
G74038	piymniyon 
G74039	piyos 
G74040	polemeo 
G74041	polemos 
G74042	poliys 
G74043	poliys 
G74044	poliytarkhiys 
G74045	poliytiya 
G74046	poliytevma 
G74047	poliytevome 
G74048	poliytiys 
G74049	pollakiys 
G74050	pollaplasiyon 
G74051	poliyloyiya 
G74052	poliymeros 
G74053	poliypiykiylos 
G74054	poliys 
G74055	poliysplangghnos 
G74056	poliyteliys 
G74057	poliytiymos 
G74058	poliytropos 
G74059	poma 
G74060	poniyriya 
G74061	poniyros 
G74062	ponos 
G74063	pontiykos 
G74064	pontiyos 
G74065	pontos 
G74066	popliyos 
G74067	poriya 
G74068	porevome 
G74069	porθeo 
G74070	poriyzmos 
G74071	porkiyos 
G74072	porniya 
G74073	pornevo 
G74074	porniy 
G74075	pornos 
G74076	porro 
G74077	porroθen 
G74078	porroteron 
G74079	porfiyra 
G74080	porfiyropoliys 
G74081	porfiyrus 
G74082	posakiys 
G74083	posiys 
G74084	posos 
G74085	potamos 
G74086	potamoforiytos 
G74087	potapos 
G74088	pote 
G74089	pote 
G74090	poteron 
G74091	potiyriyon 
G74092	potiyzo 
G74093	potiyoliy 
G74094	potos 
G74095	pu 
G74096	pu 
G74097	puðiys 
G74098	pus 
G74099	pragma 
G74100	pragmatiya 
G74101	pragmatevome 
G74102	pretoriyon 
G74103	praktor 
G74104	praksiys 
G74105	prasiya 
G74106	prasso 
G74107	praiypaθiya 
G74108	praiys 
G74109	praiytiys 
G74110	prepo 
G74111	prezviya 
G74112	prezvevo 
G74113	prezviyteriyon 
G74114	prezviyteros 
G74115	prezviytiys 
G74116	prezviytiys 
G74117	priyniys 
G74118	priyzo 
G74119	priyn 
G74120	priyska 
G74121	priyskiylla 
G74122	pro 
G74123	proago 
G74124	proereome 
G74125	proetiyaome 
G74126	proakuo 
G74127	proamartano 
G74128	proavliyon 
G74129	proveno 
G74130	provallo 
G74131	provatiykos 
G74132	provaton 
G74133	proviyvazo 
G74134	provlepome 
G74135	proyiynome 
G74136	proyiynosko 
G74137	prognosiys 
G74138	progonos 
G74139	prografo 
G74140	proðiylos 
G74141	proðiyðomiy 
G74142	proðotiys 
G74143	proðromos 
G74144	proelpiyzo 
G74145	proenarkhome 
G74146	proepanggellome 
G74147	proerkhome 
G74148	proetiymazo 
G74149	proevanggeliyzome 
G74150	proekhome 
G74151	priyyeome 
G74152	proθesiys 
G74153	proθezmiya 
G74154	proθiymiya 
G74155	proθiymos 
G74156	proθiymos 
G74157	proiymos 
G74158	proiystiymiy 
G74159	prokaleome 
G74160	prokatanggello 
G74161	prokatartiyzo 
G74162	prokiyme 
G74163	prokiyriysso 
G74164	prokopiy 
G74165	prokopto 
G74166	prokriyma 
G74167	prokiyroo 
G74168	prolamvano 
G74169	prolego 
G74170	promartiyrome 
G74171	promeletao 
G74172	promeriymnao 
G74173	pronoeo 
G74174	proniya 
G74175	proorao 
G74176	prooriyzo 
G74177	propaskho 
G74178	propator 
G74179	propempo 
G74180	propetiys 
G74181	proporevome 
G74182	pros 
G74183	prosavvaton 
G74184	prosagorevo 
G74185	prosago 
G74186	prosagoyiy 
G74187	proseteo 
G74188	prosetiys 
G74189	prosanaveno 
G74190	prosanaliysko 
G74191	prosanapliyroo 
G74192	prosanatiyθiymiy 
G74193	prosapiyleome 
G74194	prozðapanao 
G74195	prozðeome 
G74196	prozðekhome 
G74197	prozðokao 
G74198	prozðokiya 
G74199	proseao 
G74200	prosergazome 
G74201	proserkhome 
G74202	prosefkhiy 
G74203	prosefkhome 
G74204	prosekho 
G74205	prosiyloo 
G74206	prosiyliytos 
G74207	proskeros 
G74208	proskaleome 
G74209	proskartereo 
G74210	proskarteriysiys 
G74211	proskefaleon 
G74212	proskliyroome 
G74213	proskliynome 
G74214	proskliysiys 
G74215	proskollaome 
G74216	proskomma 
G74217	proskopiy 
G74218	proskopto 
G74219	proskiyliyo 
G74220	proskiyneo 
G74221	proskiyniytiys 
G74222	proslaleo 
G74223	proslamvanome 
G74224	prosliympsiys 
G74225	prozmeno 
G74226	prosormiyzome 
G74227	prosofiylo 
G74228	prosokhθiyzo 
G74229	prospiynos 
G74230	prospiygniymiy 
G74231	prospiypto 
G74232	prospiyeome 
G74233	prosporevome 
G74234	prozriygniymiy 
G74235	prostasso 
G74236	prostatiys 
G74237	prostiyθiymiy 
G74238	prostrekho 
G74239	prosfayiyon 
G74240	prosfatos 
G74241	prosfatos 
G74242	prosfero 
G74243	prosfiyliys 
G74244	prosfora 
G74245	prosfoneo 
G74246	proskhiysiys 
G74247	prospsavo 
G74248	prosopoliympteo 
G74249	prosopoliymptiys 
G74250	prosopoliympsiya 
G74251	prosopon 
G74252	protiyno 
G74253	proteros 
G74254	protiyθeme 
G74255	protrepome 
G74256	protrekho 
G74257	proiyparkho 
G74258	profasiys 
G74259	profero 
G74260	profiytiya 
G74261	profiytevo 
G74262	profiytiys 
G74263	profiytiykos 
G74264	profiytiys 
G74265	profθano 
G74266	prokhiyriyzome 
G74267	prokhiyrotoneo 
G74268	prokhoros 
G74269	priymna 
G74270	proiy 
G74271	proiya 
G74272	proiynos 
G74273	prora 
G74274	protevo 
G74275	protokaθeðriya 
G74276	protokliysiya 
G74277	proton 
G74278	protos 
G74279	protostatiys 
G74280	prototokiya 
G74281	prototokos 
G74282	protos 
G74283	pteo 
G74284	pterna 
G74285	pteriyyiyon 
G74286	pteriyks 
G74287	ptiynon 
G74288	ptoeome 
G74289	ptiysiys 
G74290	ptolemaiys 
G74291	ptiyon 
G74292	ptiyrome 
G74293	ptiyzma 
G74294	ptiysso 
G74295	ptiyo 
G74296	ptoma 
G74297	ptosiys 
G74298	ptokhiya 
G74299	ptokhevo 
G74300	ptokhos 
G74301	piygmiy 
G74302	piyθon 
G74303	piykna 
G74304	piyknos 
G74305	piyktevo 
G74306	piyliy 
G74307	piylon 
G74308	piynθanome 
G74309	piyr 
G74310	piyra 
G74311	piyrgos 
G74312	piyresso 
G74313	piyretos 
G74314	piyriynos 
G74315	piyroome 
G74316	piyrrazo 
G74317	piyrros 
G74318	piyrros 
G74319	piyrosiys 
G74320	poleo 
G74321	polos 
G74322	popote 
G74323	poroo 
G74324	porosiys 
G74325	pos 
G74326	pos 
G74327	rhaav 
G74328	rhavviy 
G74329	rhavvuniy 
G74330	rhavðiyzo 
G74331	rhavðos 
G74332	rhavðukhos 
G74333	rhagav 
G74334	rhaðiyuryiyma 
G74335	rhaðiyuryiya 
G74336	rhefan 
G74337	rhaka 
G74338	rhakos 
G74339	rhama 
G74340	rhantiyzo 
G74341	rhantiyzmos 
G74342	rhapiyzo 
G74343	rhapiyzma 
G74344	rhafiys 
G74345	rhakhav 
G74346	rhakhiyl 
G74347	rhevekka 
G74348	rheðiy 
G74349	rheo 
G74350	rhiyyiyon 
G74351	rhiygma 
G74352	rhiygniymiy 
G74353	rhiyma 
G74354	rhiysa 
G74355	rhiytor 
G74356	rhiytos 
G74357	rhiyza 
G74358	rhiyzoome 
G74359	rhiypiy 
G74360	rhiypiyzome 
G74361	rhiypto 
G74362	rhovoam 
G74363	rhoðiy 
G74364	rhoðos 
G74365	rhiyziyðon 
G74366	rhomfea 
G74367	rhuviyn 
G74368	rhuθ 
G74369	rhufos 
G74370	rhiymiy 
G74371	rhiyome 
G74372	rhiyparevo 
G74373	rhiypariya 
G74374	rhiyparos 
G74375	rhiypos 
G74376	rhiysiys 
G74377	rhiytiys 
G74378	rhomeos 
G74379	rhomaiystiy 
G74380	rhomiy 
G74381	rhonniyme 
G74382	savakhθaniy 
G74383	savaoθ 
G74384	savvatiyzmos 
G74385	savvaton 
G74386	sayiyniy 
G74387	saððukeos 
G74388	saðok 
G74389	senome 
G74390	sakkos 
G74391	sala 
G74392	salaθiyiyl 
G74393	salamiys 
