G1	Alpha
G1374	double-minded
G1375	Chase
G1376	A persecutor
G1377	To pursue
G1378	A decree
G1379	To subject to regulations
G1380	To think
G1381	To put to the test
G1382	A trial
G1383	A test
G1384	Approved
G1385	A beam or spar of timber
G1386	Treacherous
G1387	To act deceitfully
G1388	Deceit
G1389	To adulterate
G1390	A gift
G1391	Honor
G1392	To glorify
G1393	Dorcas
G1394	A giving
G1395	A giver
G1396	To bring into subjection
G1397	Slavery
G1398	To be a slave
G1399	A female slave
G1401	 enslaved
G1402	To enslave
G1403	A feast
G1404	A dragon or huge serpent
G1405	To take hold of
G1406	A drachma
G1407	A sickle
G1408	A running
G1409	Drusilla
G1410	to be powerful
G1411	physical power
G1412	To empower
G1413	a ruler
G1414	To be powerful
G1415	powerful
G1416	To sink
G1417	Two
G1419	Difficult to carry
G1420	Dysentery
G1421	Difficult to interpret
G1422	Difficult
G1423	With difficulty
G1424	A setting
G1425	Hard to understand
G1426	Evil report
G1427	Twelve
G1428	Twelfth
G1429	The Twelve Tribes
G1430	The roof
G1431	A  gift
G1432	As a free gift
G1433	To give
G1434	A gift
G1435	A gift
G1436	An interjection
G1437	if
G1438	Himself
G1439	To allow
G1440	Seventy
G1441	Seventy times
G1442	Seventh
G1443	Eber
G1444	Hebrew
G1445	A Hebrew
G1446	The Hebrew language
G1447	In the Hebrew
G1448	To bring near
G1449	To write
G1450	A surety
G1451	Near
G1452	Nearer
G1453	to wake
G1454	A waking up
G1455	A spy
G1456	A renewal
G1457	To consecrate
G1458	To bring a charge against
G1459	To leave in the lurch
G1460	To dwell in
G1461	To graft in
G1462	An accusation
G1463	To clothe oneself
G1464	An incision
G1465	To interrupt
G1466	Self-mastery
G1467	To exercise self-control
G1468	Self-controlled
G1469	To count among
G1470	To hide in
G1471	With child
G1472	To rub in
G1473	I
G1474	To dash to the ground
G1475	The base
G1476	Sitting
G1477	A foundation
G1478	Hezekiah
G1479	Arbitrary worship
G1480	To accustom
G1481	A tribal lord
G1482	Pagan
G1483	In the manner of Gentiles
G1484	A race
G1485	A custom
G1486	To be accustomed
G1487	If
G1490	But if not
G1491	Visible form
G1492	To know
G1493	A temple for  an image
G1494	sacrificed to an image
G1495	Service  of an image
G1496	A server  of an image
G1497	An idol
G1500	Without a cause
G1501	Twenty
G1502	To give way
G1503	To be like
G1504	An image
G1505	Clearness
G1506	pure
G1510	Am
G1512	If indeed
G1514	To be peaceful
G1515	Peace
G1516	Peaceable
G1517	To make peace
G1518	Pacific
G1519	Into
G1520	One
G1521	To lead in
G1522	To hear
G1523	To welcome in
G1524	To go in
G1525	To go in
G1526	Agree
G1528	To call in
G1529	entering
G1530	To leap into
G1531	To journey in
G1532	To run in
G1533	To lead into
G1534	Then
G1535	And if
G1537	From out
G1538	Each
G1539	At every time
G1540	One hundred
G1541	A hundred years old
G1542	A hundredfold
G1543	A centurion of the Roman army
G1544	To throw  out
G1545	a way out
G1546	A throwing out
G1549	Descended
G1550	To spend  completely
G1551	To wait for
G1552	Perfectly evident
G1553	To go abroad
G1554	To give out
G1555	To narrate at length
G1556	To give justice over
G1557	a defense
G1558	Avenging
G1559	To persecute
G1560	Given up
G1561	A waiting for
G1562	To put off
G1563	there
G1564	Thence
G1565	That
G1566	Thither
G1567	To seek out
G1568	To be greatly astonished
G1569	Full of astonishment
G1570	Cast out
G1571	To clean  out
G1572	To blaze out
G1573	To be faint
G1574	To pierce through
G1575	To break off
G1576	To shut out
G1577	An assembly
G1578	to fall away from
G1579	To swim out
G1580	To carry out
G1581	To cut out
G1582	To hang out
G1583	To speak out
G1584	To shine forth
G1585	To forget entirely
G1586	To pick out for oneself
G1587	To fail
G1588	Chosen out
G1589	A  selection
G1590	To loose
G1591	To wipe
G1592	To deride
G1593	To escape
G1594	To return to soberness of mind
G1595	Willing
G1596	Willingly
G1597	From of old
G1598	To put to the test
G1599	To send out
G1600	To spread  out
G1601	To fall out
G1602	To sail out
G1603	To fill completely
G1604	A completion
G1605	To strike with panic or shock
G1606	to breathe my last
G1607	To depart from
G1608	To be guilty of fornication
G1609	To spit out
G1610	To root out
G1611	bewilderment
G1612	To change for the worse
G1613	To disturb  greatly
G1614	To stretch out
G1615	To complete
G1616	Earnestness
G1617	More earnestly
G1618	Intent
G1619	Earnestly
G1620	to put out or expose a child
G1621	To shake off
G1622	without
G1623	Sixth
G1624	
G1625	To nourish
G1626	an untimely birth
G1627	To bring out
G1628	To flee out
G1629	To frighten away
G1630	Greatly terrified
G1631	To put forth
G1632	To pour out
G1633	To go out
G1634	To breathe my last
G1635	Willing
G1636	An olive tree
G1637	Olive oil
G1638	Olive-grove
G1639	An Elamite
G1640	Less
G1641	To have less
G1642	To make less
G1643	to drive
G1644	Levity
G1645	Light
G1646	Least
G1647	The smallest
G1648	Eleazar
G1649	Rebuke
G1650	A proof
G1651	to reprove
G1652	Merciful
G1653	To pity
G1654	Alms-giving
G1655	Full of pity
G1656	Pity
G1657	Freedom
G1658	Free
G1659	To free
G1660	A coming
G1661	Made of ivory
G1662	Eliakim
G1663	Eliezer
G1664	Eliud
G1665	Elizabeth
G1666	Elisha
G1667	To roll
G1668	A  sore
G1669	To afflict with sores
G1670	To drag
G1671	Hellas
G1672	A Hellene
G1673	Greek
G1674	A female Greek
G1675	A Hellenist
G1676	In the Greek language
G1677	To charge to
G1678	Elmadam
G1679	To hope
G1680	Hope
G1681	Elymas
G1682	my God
G1683	Of myself
G1684	To step in
G1685	To cast in
G1686	To dip into
G1687	To enter
G1688	To embark
G1689	To look into
G1690	To snort
G1692	To vomit forth
G1693	To be madly enraged with
G1694	Emmanuel
G1695	Emmaus
G1696	To remain  in
G1697	Hamor
G1699	My
G1701	Mockery
G1702	To mock
G1703	A mocker
G1704	To walk about in a place
G1705	To fill up
G1706	To fall in
G1707	To enfold
G1708	A plaiting
G1709	To breathe
G1710	To travel as a merchant
G1711	Trading
G1712	A place of traffic
G1713	A merchant
G1714	To burn
G1715	In front
G1716	To spit upon
G1717	Manifest
G1718	To make visible
G1719	Full of fear
G1720	To breathe into
G1721	Inborn
G1722	In
G1723	To take  in my arms
G1724	Marine
G1725	Before
G1726	Before
G1727	Opposite
G1728	To begin
G1729	In need
G1730	a plain token
G1731	To show forth
G1732	A showing
G1733	Eleven
G1734	Eleventh
G1735	To allow
G1736	To be at home
G1737	
G1738	Righteous
G1739	The material of a building
G1740	To glorify
G1741	Highly esteemed
G1742	A garment
G1743	To fill with power
G1744	To clothe
G1745	A putting on of clothing
G1746	To put on
G1747	An ambush
G1748	To lie in wait  for
G1750	To wrap up
G1751	To be in
G1752	For the sake of
G1753	Working
G1754	To work
G1755	A working
G1756	Effective
G1757	To bless
G1758	to have a grudge against
G1759	Here
G1760	To meditate upon
G1761	Inward thought
G1762	There is in
G1763	A year
G1764	To place in or upon
G1765	To invigorate
G1766	Ninth
G1767	Nine
G1768	Ninety
G1769	Dumb
G1770	To make a sign to by nodding
G1771	Thinking
G1772	legal
G1773	In the night
G1774	To dwell in
G1775	Oneness
G1776	To disturb
G1777	Involved in
G1778	An injunction
G1779	To embalm
G1780	Embalming
G1781	To give orders
G1782	Hence
G1783	a petition
G1784	precious
G1785	An ordinance
G1786	Belonging to the place
G1787	Within
G1788	to turn to confusion
G1789	To nourish  on
G1790	Trembling with fear
G1791	Shame
G1792	To revel
G1793	to meet
G1794	To wrap up
G1795	To engrave
G1796	To insult
G1797	To dream  in my sleep
G1798	A dream
G1799	Before the face of
G1800	Enosh
G1801	To take into my ear
G1802	Enoch
G1803	Six
G1804	To announce publicly
G1805	To buy out
G1806	To lead out
G1807	To take out
G1808	To lift up
G1809	To demand of
G1810	Suddenly
G1811	To follow after
G1812	Six hundred
G1813	To plaster
G1814	To leap up
G1815	A rising up and out
G1816	To rise  up out
G1817	to raise up
G1818	To deceive thoroughly
G1819	Suddenly
G1820	To be utterly without resource
G1821	To send away
G1822	to fit up
G1823	To flash forth like lightning
G1824	Immediately
G1825	To raise up
G1826	to go out
G1828	to entice
G1829	Vomit
G1830	To search diligently
G1831	To go out
G1832	It is permitted
G1833	To examine
G1834	To lead
G1835	Sixty
G1836	Next in order
G1837	To sound out
G1838	Condition
G1839	to astonish
G1840	To have strength for
G1841	an exit
G1842	To destroy utterly
G1843	to consent fully
G1844	To adjure
G1845	An exorcist
G1846	to dig out
G1847	To set at naught
G1848	To set at naught
G1849	power
G1850	To exercise  power
G1851	Eminence
G1852	To wake out of sleep
G1853	Roused out of sleep
G1854	Without
G1855	from outside
G1856	To drive out
G1857	Outmost
G1858	To take part in a festival
G1859	A festival
G1860	A promise
G1861	To promise
G1862	A promise
G1863	To bring upon
G1864	To contend earnestly for
G1865	To gather together
G1866	Epaenetus
G1867	To praise
G1868	Commendation
G1869	To raise
G1870	To be ashamed
G1871	To beg
G1872	To follow close after
G1873	To listen to
G1874	To listen to
G1875	After
G1876	Necessarily
G1877	to put out
G1878	To remind
G1879	To rest upon
G1880	To return
G1881	To rise up against
G1882	Correction
G1883	on the top
G1884	To aid
G1885	Sphere of duty
G1886	A farm
G1887	Tomorrow
G1888	In the very act
G1889	Epaphras
G1890	To foam out
G1891	Epaphras
G1892	To arouse
G1893	when
G1894	when
G1895	Since
G1896	To looked upon
G1898	Bringing in
G1899	Then
G1900	Beyond
G1901	To strain after
G1902	To have on over
G1903	A coat
G1904	To come to
G1905	To interrogate
G1906	Inquiry
G1907	to hold forth
G1908	To insult
G1909	On
G1910	to set foot on
G1911	to throw upon
G1912	To put a burden on
G1913	To place upon
G1914	To look with favor on
G1915	A patch on a garment
G1917	A plot
G1918	To take to wife after
G1919	on the earth
G1920	To arise
G1921	To come to know by directing my attention to him or it
G1922	Knowledge of a particular point
G1923	An inscription
G1924	To write upon
G1925	To show
G1926	To accept
G1927	To sojourn
G1928	To make an additional testamentary disposition
G1929	to hand in
G1930	To set in order besides
G1931	To sink
G1932	Considerateness
G1933	Gentle
G1934	To seek after
G1935	At the point of death
G1936	A laying on
G1937	To long for
G1938	An eager desirer of
G1939	Desire
G1940	To sit upon
G1941	to call  by a supplementary  name
G1942	A covering
G1943	To put a cover on
G1944	On whom a curse has been invoked
G1945	to be placed upon
G1946	An Epicurean
G1947	Succor
G1948	To decree
G1949	To lay hold of
G1950	To forget
G1951	To call
G1952	To fail
G1953	Forgetfulness
G1954	Remaining
G1955	Solution
G1956	To loose
G1957	To testify earnestly
G1958	Care
G1959	To take care of
G1960	Carefully
G1961	to remain
G1962	To nod to
G1963	Thought
G1964	To take an oath
G1965	Perjured
G1966	The next day
G1967	For the morrow
G1968	To fall upon
G1969	To rebuke
G1971	To long for
G1972	Eager longing
G1973	Longed for
G1974	Longing
G1975	To travel
G1976	To sew
G1977	To throw
G1978	Notable
G1979	Provision
G1980	To look upon
G1981	To raise a tent
G1982	To overshadow
G1983	To exercise oversight
G1984	visitation
G1985	overseer
G1986	to become as uncircumcised
G1987	To know
G1988	Master
G1989	To write
G1990	Skillful
G1991	To prop up
G1992	A letter
G1993	To muzzle
G1994	to turn  to
G1995	A turning
G1996	To collect
G1997	A gathering  together
G1998	To run together again
G1999	A gathering
G2000	Dangerous
G2001	To persist
G2002	To heap up
G2003	Instruction
G2004	To give order
G2005	To complete
G2006	Necessary
G2007	To put
G2008	to rebuke
G2009	Punishment
G2010	To turn to
G2011	Power to decide
G2012	 a steward
G2013	To attain
G2014	To appear
G2015	Appearing
G2016	Manifest
G2017	To shine upon
G2018	To bring forward
G2019	To call out
G2020	To dawn
G2021	To take in hand
G2022	To pour upon
G2023	To supply
G2024	Supply
G2025	To spread on
G2026	To build upon  a foundation
G2027	To force forward
G2028	To name
G2029	To be an eyewitness of
G2030	An eyewitness
G2031	A word
G2032	Heavenly
G2033	Seven
G2034	Seven times
G2035	Seven thousand
G2036	Answer
G2037	Erastus
G2038	To work
G2039	Working
G2040	A field-laborer
G2041	Work
G2042	To stir up
G2043	To stick fast
G2044	to utter
G2045	To search diligently
G2046	to say
G2047	A desert place
G2048	Deserted
G2049	to make desolate
G2050	A desolation
G2051	To contend
G2052	ambition
G2053	Wool
G2054	Contention
G2055	A little young goat
G2056	A goat
G2057	Hermas
G2058	Translation
G2059	to translate
G2060	Hermes
G2061	Hermogenes
G2062	A creeping creature
G2063	Red
G2064	To come
G2065	to ask
G2066	Clothing
G2068	To eat
G2069	Esli
G2072	A mirror
G2073	Evening
G2074	Hezron
G2078	Last
G2079	Extremely
G2080	Within
G2081	from within
G2082	Inner
G2083	A companion
G2084	Speaking another language
G2085	To teach different things
G2086	To be yoked with one different from oneself
G2087	another
G2088	Otherwise
G2089	still
G2090	To make ready
G2091	Foundation
G2092	Ready
G2093	Readily
G2094	A year
G2095	Well
G2096	Eve
G2097	To bring good news
G2098	The good news of the coming of the Messiah
G2099	An evangelist
G2100	To give pleasure to
G2101	Acceptable
G2102	Acceptably
G2103	Eubulus
G2104	of noble birth
G2105	Fair weather
G2106	To be well-pleased
G2107	good-will
G2108	Good action
G2109	To do good deeds
G2110	A benefactor
G2111	Suitable
G2112	Immediately
G2113	To run a straight course
G2114	To keep up spirit
G2115	Cheerful
G2116	to make straight
G2117	straight of direction
G2118	Straightness
G2119	To have a good  opportunity
G2120	A convenient time
G2121	Opportune
G2122	Opportunely
G2123	Easier
G2124	Reverence
G2125	To fear
G2126	cautious
G2127	to bless
G2128	blessed
G2129	Adulation
G2130	Willingly sharing
G2131	Eunice
G2132	To be favorable
G2133	Good-will
G2134	To make into a eunuch
G2135	a chamberlain
G2136	Euodia
G2137	To cause to prosper
G2138	Compliant
G2139	Easily surrounding
G2140	Good-doing
G2141	To have means
G2142	Wealth
G2143	Beauty
G2144	Well-received
G2145	Constantly attending to
G2146	To look well
G2147	To find
G2148	An east-north-east wind
G2149	Broad
G2150	Piety
G2151	To be dutiful
G2152	Pious
G2153	Piously
G2154	With clear meaning
G2155	Tender-hearted
G2156	Becomingly
G2157	Decorum
G2158	comely
G2159	Vehemently
G2160	Low jesting
G2161	Eutychus
G2162	Commendation
G2163	Well reported of
G2164	To bear well
G2165	To cheer
G2166	The Euphrates
G2167	Joy
G2168	To thank
G2169	Thankfulness
G2170	Thankful
G2171	A prayer comprising a vow
G2172	To pray
G2173	Useful
G2174	To be of good cheer
G2175	A sweet smell
G2176	on the left-hand side
G2177	To leap upon
G2178	Once
G2180	Ephesian
G2181	Ephesus
G2182	An inventor
G2183	A class of priests who served for a stated number of days
G2184	For the day
G2185	To come to
G2186	To stand by
G2187	Ephraim
G2188	be opened up
G2189	Enmity
G2190	Hated
G2191	A serpent
G2192	To have
G2193	until
G2194	Zebulun
G2195	Zacchaeus
G2196	Zerah
G2197	Zechariah
G2198	To live
G2199	Zebedee
G2200	Boiling hot
G2201	A yoke
G2202	A band
G2203	Zeus
G2204	to burn
G2205	eagerness
G2206	to be jealous
G2207	One who is eagerly devoted to a person or a thing
G2209	Damage
G2210	To inflict loss  upon
G2211	Zenas
G2212	To seek
G2213	A question
G2214	A question
G2215	Spurious wheat
G2216	Zerubbabel
G2217	Darkness
G2218	A yoke
G2219	Leaven
G2220	To leaven
G2221	To capture alive
G2222	Life
G2223	A girdle
G2224	To gird
G2225	To preserve alive
G2226	An animal
G2227	To make that which was dead to live
G2228	Or
G2230	To govern
G2231	Rule
G2232	A leader
G2233	to lead
G2234	Gladly
G2235	Already
G2236	Most gladly
G2237	Pleasure
G2238	Mint
G2239	Habit
G2240	To have come
G2241	Eli
G2242	Heli
G2243	Elijah
G2244	Age
G2245	Of which size
G2246	The sun
G2247	A nail
G2250	A day
G2251	Our
G2253	Half-dead
G2255	Half
G2256	Half an hour
G2259	When
G2260	Than
G2261	Placid
G2262	Er
G2263	Quiet
G2264	Herod
G2265	The Herodians
G2266	Herodias
G2267	Herodion
G2268	Isaiah
G2269	Esau
G2270	To rest from work
G2271	Quietness
G2272	Quiet
G2273	Whether
G2274	To be defeated
G2275	Defect
G2276	Lesser
G2278	To make a sound
G2279	a sound
G2280	Thaddaeus
G2281	the sea
G2282	to cherish
G2283	Tamar
G2284	To amaze
G2285	Astonishment
G2286	Deadly
G2287	Death-bringing
G2288	Death
G2289	To put to death
G2290	To bury
G2291	Terah
G2292	To be courageous
G2293	To be of good courage
G2294	Courage
G2295	a marvel
G2296	to wonder
G2297	Wonderful
G2298	To be wondered at
G2299	A goddess
G2300	To see
G2301	To make a public show of
G2302	a theatre
G2303	Brimstone
G2304	Divine
G2305	Divinity
G2306	Of brimstone
G2307	An act of will
G2308	A willing
G2309	To will
G2310	a foundation stone
G2311	To found
G2312	Taught by God
G2313	To fight against God
G2314	Fighting against God
G2315	God-breathed
G2316	God
G2317	Reverence for God
G2318	Devout
G2319	Hating God
G2320	Deity
G2321	Theophilus
G2322	Care
G2323	To care for
G2324	A servant
G2325	To reap
G2326	Reaping
G2327	A reaper
G2328	To warm
G2329	Heat
G2330	Summer
G2331	A Thessalonian
G2332	Thessalonica
G2333	Theudas
G2334	To look at
G2335	A sight
G2336	A repository
G2337	To suckle
G2338	Female
G2339	Hunting
G2340	To hunt
G2341	To fight with wild beasts
G2342	a wild beast
G2343	To store up
G2344	A store-house for precious things
G2345	To touch
G2346	to make narrow
G2347	Persecution
G2348	To die
G2349	Mortal
G2350	To disturb greatly
G2351	din
G2352	To crush
G2353	cattle
G2354	To lament
G2356	worship as expressed in ritual acts
G2357	religious
G2358	to lead around
G2359	Hair
G2360	To disturb
G2361	A clot
G2362	A  throne
G2363	Thyatira
G2364	A daughter
G2365	A little  daughter
G2366	A storm
G2367	Of the sandarach  tree
G2368	Incense
G2369	either the altar of incense
G2370	To burn incense
G2371	to be furiously angry with
G2372	An outburst of passion
G2373	To provoke to anger
G2374	a door
G2375	The heavy oblong Roman shield
G2376	A small opening
G2377	A door-keeper
G2378	Sacrifice
G2379	An altar
G2380	To sacrifice
G2381	Thomas
G2382	A breast-plate
G2383	Jairus
G2384	Jacob
G2385	James
G2386	Healing
G2387	Jambres
G2388	Jannai
G2389	Jannes
G2390	To heal
G2391	Jared
G2392	A cure
G2393	Jasper
G2394	Jason
G2395	A physician
G2397	Form
G2398	One's own
G2399	an amateur
G2400	See! Lo! Behold! Look!
G2401	Idumea
G2402	Sweat
G2403	Jezebel
G2405	The duty  of a priest
G2406	The act or office of priesthood
G2407	To serve as priest
G2408	Jeremiah
G2409	A priest
G2410	Jericho
G2411	A temple
G2412	Suitable to a sacred character
G2413	Sacred
G2414	Jerusalem
G2415	An inhabitant of Jerusalem
G2416	To commit sacrilege
G2417	Robbing temples
G2418	To minister in holy things
G2419	Jerusalem
G2420	The abstract notion of the priestly office
G2421	Jesse
G2422	Jephthah
G2423	Jeconiah
G2424	Jesus
G2425	considerable
G2426	Sufficiency
G2427	To make sufficient
G2428	supplication
G2429	Moisture
G2430	Iconium
G2431	Joyous
G2432	Cheerfulness
G2433	to have mercy on
G2434	A propitiation
G2435	a sin offering
G2436	Propitious
G2437	Illyricum
G2438	A thong
G2439	To clothe
G2440	A long flowing outer garment
G2441	raiment
G2442	To desire earnestly
G2443	In order that
G2445	Joppa
G2446	The Jordan
G2447	Poison
G2448	Judah
G2449	Judea
G2450	To live as a Jew
G2451	Jewish
G2452	In the manner of Jews
G2453	Jewish
G2454	The Jewish religion
G2455	Judah
G2456	Julia
G2457	Julius
G2458	Junia
G2459	Justus
G2460	A horse-soldier
G2461	Cavalry
G2462	A horse
G2463	A rainbow or halo
G2464	Isaac
G2465	Equal to or like the angels
G2466	Issachar
G2469	Iscariot
G2470	Equal
G2471	Equality
G2472	Equally privileged
G2473	Like-minded
G2474	Israel
G2475	An Israelite
G2476	to make to stand
G2477	To get acquainted with
G2478	Strong
G2479	Strength
G2480	To have strength
G2481	Perhaps
G2482	Italy
G2483	Italian
G2484	Ituraean
G2485	A small fish
G2486	A fish
G2487	A track
G2488	Jotham
G2489	Joanna
G2490	Joanan
G2491	the Baptist
G2492	Job
G2493	Joel
G2494	Jonam
G2495	Jonah
G2496	Joram
G2497	Jorim
G2498	Jehoshaphat
G2500	Joses  son of Eliezer
G2501	Joseph
G2502	Josiah
G2503	Iota
G2504	To also
G2505	Just as
G2506	Taking down
G2507	to take down
G2508	To cleanse
G2509	Even as
G2510	To lay hold of
G2511	To cleanse
G2512	Cleansing
G2513	Clean
G2514	Cleanness
G2515	A seat
G2516	To be sitting
G2517	In order
G2518	To sleep
G2519	A leader
G2520	To come down
G2521	To sit
G2522	Daily
G2523	to make to sit
G2524	To send
G2525	To set down
G2526	According to which thing
G2527	One the whole
G2528	To arm fully
G2529	To see clearly
G2530	in proportion as
G2531	According to the manner in which
G2532	And
G2533	Caiaphas
G2535	Cain
G2536	Cainan
G2537	Fresh
G2538	Freshness
G2539	Although
G2540	Fitting season
G2541	Caesar
G2542	one in Galilee
G2543	And yet
G2544	And yet
G2545	To ignite
G2546	And there
G2547	And thence
G2548	And he
G2549	evil
G2550	Evil-mindedness
G2551	To speak evil of
G2552	Experience of evil
G2553	To suffer evil
G2554	To do harm
G2555	Doing evil
G2556	Bad
G2557	a criminal
G2558	To treat evilly
G2559	To treat badly
G2560	Badly
G2561	Affliction
G2562	Stubble
G2563	A reed
G2564	to call
G2565	A cultivated olive tree
G2566	Very well
G2567	A teacher of that which is noble  and good
G2569	To do well
G2570	Beautiful
G2571	A covering
G2572	To veil
G2573	Well
G2574	A camel or dromedary
G2575	A furnace
G2576	To close
G2577	To work
G2578	To bend
G2579	And if
G2580	Cana
G2581	A Canaanite
G2582	Candace
G2583	a rule
G2584	Capernaum
G2585	To hawk
G2586	Smoke
G2587	Cappadocia
G2588	the heart
G2589	A knower of the inner life
G2590	fruit
G2591	Carpus
G2592	To bear fruit
G2593	Fruitful
G2594	To persevere
G2595	A dry stalk
G2596	against
G2597	To go down
G2598	to lay
G2599	To burden
G2600	Descent
G2602	foundation
G2603	to decide against
G2604	A reporter
G2605	To declare openly
G2606	To laugh at
G2607	To condemn
G2608	To break down
G2609	To lead down
G2610	To subdue
G2611	To bind up
G2612	Quite clear
G2613	To condemn
G2614	To hunt down
G2615	To enslave
G2616	To overpower
G2617	To shame
G2618	To burn up
G2619	To veil
G2620	To boast against
G2621	To recline
G2622	To break in pieces
G2623	To shut up
G2624	To give as an inheritance
G2625	To cause to recline at table
G2626	To flood over
G2627	A deluge
G2628	To follow after
G2629	To cut up
G2630	To cast down headlong
G2631	Punishment following condemnation
G2632	To condemn
G2633	Condemnation
G2634	To exercise authority over
G2635	To speak evil of
G2636	Evil-speaking
G2637	Slanderous
G2638	to seize tight hold of
G2639	To enter in a list
G2641	To leave behind
G2642	To stone down
G2643	Reconciliation
G2644	To change
G2645	Left behind
G2646	An inn
G2647	to break up
G2648	To understand
G2649	To give evidence  against
G2650	To wait
G2652	A curse
G2653	To curse
G2654	To use up
G2655	to burden
G2656	To nod
G2657	To take note of
G2658	to come down
G2659	Deep sleep
G2660	To be pierced
G2661	To deem  worthy
G2662	To trample down
G2663	resting
G2664	to cause to rest
G2665	a curtain
G2666	To drink down
G2667	To fall down
G2668	To sail down
G2669	To exhaust by labor or suffering
G2670	To sink in the sea
G2671	Cursing
G2672	To curse
G2673	to make idle
G2674	To number among
G2675	to fit  together
G2676	A perfecting
G2677	A bringing to a condition of fitness
G2678	To shake  up and down
G2679	To dig down under
G2680	To build
G2681	To encamp
G2682	A dwelling-place
G2683	To overshadow
G2684	To view closely
G2685	A spy
G2686	To deal craftily with
G2687	To let down
G2688	Behavior
G2689	Garb
G2690	To overturn
G2691	To grow wanton towards
G2692	Overthrow
G2693	To strew or spread over
G2694	To pull down
G2695	To slaughter
G2696	To seal up
G2697	A possession
G2698	to lay down
G2699	A mutilation
G2701	To run down
G2702	To bear down
G2703	To flee for refuge
G2704	To destroy
G2705	To kiss affectionately
G2706	To despise
G2707	A despiser
G2708	To pour  upon
G2709	Under the earth
G2710	To use to the full
G2711	To cool
G2712	Full of images of idols
G2713	Opposite
G2714	Before the face of
G2715	To have  power  over
G2716	To effect by labor
G2718	To come down from sky to earth
G2719	To eat up
G2720	to make straight
G2721	To rush
G2722	to hold fast
G2723	To accuse
G2724	An accusation
G2725	An accuser
G2726	A downcast countenance as a sign of sorrow
G2727	To instruct orally
G2728	To rust
G2729	To prevail against
G2730	To dwell in
G2731	A dwelling
G2732	A habitation
G2733	A dwelling
G2734	To mirror
G2736	down
G2737	Lower
G2738	Burning heat
G2739	To burn
G2740	A burning up
G2741	To burn with great heat
G2742	A scorching heat
G2743	To cauterize
G2744	To boast
G2745	A boasting
G2746	The act of boasting
G2747	Cenchreae
G2748	Kidron
G2749	To lie
G2750	A bandage
G2751	To shear
G2752	A word of command
G2753	To command
G2754	Vainglory
G2755	Vainglorious
G2756	empty
G2757	Empty disputing
G2758	to empty
G2759	A sting
G2760	A centurion
