G1	Alpha
G4279	To promise beforehand
G4281	To go forward
G4282	To prepare or appoint beforehand
G4283	To preach the gospel beforehand
G4284	To hold before
G4285	To lead onward by example
G4286	A setting forth
G4287	Appointed before
G4288	Inclination
G4289	Eager
G4290	Readily
G4291	To preside
G4292	To provoke
G4293	To announce beforehand
G4294	To prepare or complete beforehand
G4295	To be set  before
G4296	To announce or preach beforehand
G4297	Progress
G4298	to advance
G4299	A prejudgment
G4300	To establish or ratify before
G4301	To take before
G4302	To tell  beforehand
G4303	To predict
G4304	To meditate beforehand
G4305	To be anxious beforehand
G4306	To take thought for beforehand
G4307	Forethought
G4308	To see beforehand
G4309	To foreordain
G4310	To suffer previously
G4311	To send forward
G4312	Impulsive
G4313	To precede
G4314	To
G4315	The day before the Sabbath
G4316	To address by name
G4317	To bring to
G4318	Approach
G4319	To beg
G4320	To go up to
G4321	To spend in addition
G4322	To fill up by adding to
G4323	To consult with
G4324	To utter additional threats
G4325	To spend in addition
G4326	To want more
G4327	to await
G4328	To expect
G4329	Expectation
G4330	To permit one to approach
G4332	To wait upon
G4333	To gain
G4334	To come up to
G4335	prayer
G4336	To pray
G4337	to attend to
G4338	To fasten with nails
G4339	a proselyte
G4340	For a season
G4341	To call to oneself
G4342	To persist
G4343	Perseverance
G4344	A pillow or cushion
G4345	To assign by lot
G4346	Partiality
G4347	to join  closely
G4348	A stumbling-block
G4349	A cause of stumbling
G4350	To stumble
G4351	To roll to
G4352	To go down on my knees to
G4353	A worshipper
G4354	To speak to
G4355	to take to oneself
G4356	A receiving
G4357	To remain
G4358	To anchor at a place
G4359	To owe besides
G4360	To be displeased or offended with
G4361	Very hungry
G4362	To fasten to
G4363	to fall down before
G4364	To pretend
G4365	To come to
G4366	To dash against
G4367	to instruct
G4368	A female guardian
G4369	To place  to
G4370	To run to
G4371	Anything eaten with bread
G4372	recent
G4373	Recently
G4374	to bring to
G4375	Pleasing
G4376	An offering
G4377	To call to
G4378	A pouring upon
G4379	To touch lightly
G4380	To favor specially
G4381	One who shows partiality
G4382	Partiality
G4383	The face
G4385	To stretch out
G4386	Formerly
G4388	To purpose
G4389	To encourage
G4390	To run before
G4391	To have been already
G4392	A pretext
G4393	To bring forth
G4394	Prophecy
G4395	To foretell
G4396	A prophet
G4397	Prophetic
G4398	A prophetess
G4399	To anticipate
G4400	To appoint
G4401	To choose or appoint beforehand
G4402	Prochorus
G4403	The stern of a ship
G4404	Early in the morning
G4405	Early morning
G4406	Dawning
G4407	Belonging to the morning
G4408	The prow of a ship
G4409	To have preeminence
G4410	A chief  seat
G4411	The chief place at a banquet or table
G4412	First
G4413	First
G4414	One who stands in the front rank
G4415	The birthright
G4416	First-born
G4417	To stumble
G4418	The heel
G4419	An extremity
G4420	A wing
G4421	Winged
G4422	To terrify
G4423	Terror
G4424	Ptolemais
G4425	A simple wooden pitchfork
G4426	To frighten
G4427	Spittle
G4428	To fold
G4429	To spit
G4430	A fall
G4431	A falling
G4432	Beggary
G4433	To be in poverty
G4434	Poor
G4435	The fist
G4436	A divining spirit
G4437	Frequent
G4438	To box
G4439	A gate
G4440	A large gate
G4441	To ask
G4442	Fire
G4443	A fire
G4444	A tower
G4445	To be sick with a fever
G4446	A fever
G4447	Fiery
G4448	to burn
G4449	To be red
G4450	Red
G4451	A burning
G4453	To sell
G4454	A colt
G4455	At any time
G4456	To harden
G4457	Hardness of heart
G4459	How
G4460	Rahab
G4461	Rabbi
G4462	Rabbi
G4463	To beat with rods
G4464	A rod
G4465	A holder of the rods
G4466	Ragau
G4467	A careless action
G4468	Craftiness
G4469	Empty
G4470	A piece of cloth
G4471	Rama
G4472	To sprinkle
G4473	Sprinkling
G4474	To slap
G4475	A slap
G4476	A needle
G4477	Rahab
G4478	Rachel
G4479	Rebecca
G4480	A chariot
G4481	Rephan
G4482	To flow
G4484	Rhegium
G4485	What is broken
G4486	To rend
G4487	A thing spoken
G4488	Rhesa
G4489	An orator
G4490	Expressly
G4491	A root
G4492	To cause to take root
G4493	A glance
G4494	To toss to and fro
G4495	To throw off or away
G4496	To throw
G4497	Rehoboam
G4498	Rhoda
G4499	Rhodes
G4500	With a great noise
G4501	A sword
G4502	Reuben
G4503	Ruth
G4504	Rufus
G4505	A narrow street or lane in a town or city
G4506	To rescue
G4507	Filth
G4508	Filthy
G4509	Filth
G4510	To be filthy
G4511	A flowing
G4512	A wrinkle
G4513	Roman
G4514	Roman
G4515	In the Latin language
G4516	Rome
G4517	To strengthen
G4518	Thou hast forsaken me
G4519	Hosts
G4520	A keeping of the Sabbath
G4521	The Sabbath
G4522	A dragnet
G4523	A Sadducee
G4524	Zadok
G4525	To fawn upon
G4526	Sack-cloth
G4527	Shelah
G4528	Salathiel
G4529	Salamis
G4530	Salim
G4531	To shake
G4532	Salem
G4533	Salmon
G4534	Salmone
G4535	The tossing of the sea in a tempest
G4536	A trumpet
G4537	To sound a trumpet
G4538	A trumpeter
G4539	Salome
G4540	Samaria
G4541	A Samaritan
G4542	A Samaritan woman
G4543	Samothrace
G4544	Samos
G4545	Samuel
G4546	Samson
G4547	A sandal
G4548	A plank
G4549	Saul
G4550	Rotten
G4551	Sapphira
G4552	A sapphire
G4553	A basket
G4554	Sardis
G4556	Carnelian
G4557	Sardonyx
G4558	Zarephath
G4559	Fleshly
G4560	Fleshly
G4561	Flesh
G4562	Serug
G4563	To sweep
G4564	Sarah
G4565	Sharon
G4567	An adversary
G4568	A large measure equal to nearly three English gallons
G4569	Saul
G4570	to extinguish
G4572	Of yourself
G4573	To worship
G4574	An object of worship or veneration
G4575	venerated
G4576	To reverence
G4577	A chain
G4578	A shaking
G4579	To shake
G4580	Secundus
G4581	Seleucia
G4582	The moon
G4583	To be a lunatic
G4584	Semein
G4585	The finest wheaten flour
G4586	Venerable
G4587	Dignity
G4588	Sergius
G4589	Seth
G4590	Shem
G4591	To signify
G4592	A sign
G4593	To note
G4594	Today
G4595	To cause to rot
G4596	Silken
G4597	A moth
G4598	Moth-eaten
G4599	To strengthen
G4600	The jawbone
G4601	To be silent
G4602	Silence
G4603	Made of iron
G4604	Iron
G4605	Sidon
G4606	Sidonian
G4607	An assassin
G4608	Intoxicating drink
G4609	Silas
G4610	Silvanus
G4611	Siloam
G4612	An apron worn by artisans
G4613	Simon
G4614	Sinai
G4615	Mustard
G4616	Fine linen
G4617	To sift
G4618	Fattened
G4619	Fattened
G4620	A measured portion of grain or food
G4621	Wheat
G4622	Zion
G4623	To keep silence
G4624	To cause to stumble
G4625	A snare
G4626	To dig
G4627	A boat
G4628	The leg
G4629	Clothing
G4630	Sceva
G4631	Tackle
G4632	A vessel to contain liquid
G4633	A tent
G4634	The feast of tabernacles
G4635	A tent-maker
G4636	A tent
G4637	To dwell as in a tent
G4638	A tent pitched
G4639	A shadow
G4640	To leap
G4641	Hardness of heart
G4642	Hard
G4643	Hardness
G4644	Stiff-necked
G4645	To harden
G4646	Crooked
G4647	A stake or thorn
G4648	To look at
G4649	A watcher
G4650	To disperse
G4651	A scorpion
G4652	Full of darkness
G4653	Darkness
G4654	To darken
G4655	Darkness
G4656	To darken
G4657	Refuse
G4658	A Scythian
G4659	Gloomy
G4660	To flay
G4661	Spoil taken from a foe
G4662	Eaten by worms
G4663	A gnawing worm
G4664	Made of emerald
G4665	An emerald
G4666	Myrrh
G4667	Smyrna
G4669	To mingle with myrrh
G4670	Sodom
G4672	Solomon
G4673	A bier
G4674	Yours
G4676	A handkerchief
G4677	Susannah
G4678	Wisdom
G4679	To make wise
G4680	Wise
G4681	Spain
G4682	To convulse
G4683	To swathe
G4684	To live extravagantly
G4685	To draw
G4686	Anything wound up or coiled
G4687	To sow
G4688	A body-guardsman
G4689	To pour out as a libation
G4690	seed
G4691	A babbler
G4692	To hasten
G4693	A cave
G4694	A hidden rock
G4695	To defile
G4696	A spot
G4697	To feel compassion
G4698	The inward parts
G4699	A sponge
G4700	Ashes
G4701	Seed sown
G4702	Sown
G4703	Seed for sowing
G4704	To hasten
G4705	Diligent
G4708	More earnestly
G4709	Diligently
G4710	speed
G4711	A plaited basket
G4712	a stadium
G4713	A jar or vase
G4714	An insurrection
G4715	An Attic silver coin equal in value to the Jewish shekel
G4716	A cross
G4717	To fix to the cross
G4718	A grape
G4719	A head of grain
G4720	Stachys
G4721	A flat roof of a house
G4722	To cover
G4723	Barren
G4724	To set
G4725	A garland
G4726	A groaning
G4727	To groan
G4728	Narrow
G4729	to press upon
G4730	A narrow space
G4731	Solid
G4732	To strengthen
G4733	Firmness
G4734	Stephanas
G4735	A crown
G4736	Stephen
G4737	To crown
G4738	The breast
G4739	To stand fast
G4740	Firmness
G4741	to fix firmly
G4742	A mark or brand
G4743	A moment
G4744	To shine
G4745	A colonnade
G4746	A bough
G4747	the heavenly bodies
G4748	To walk in
G4749	A long robe
G4750	The mouth
G4751	The stomach
G4752	Warfare
G4753	An army
G4754	To wage war
G4755	a general or leader of the army
G4756	An army
G4757	A soldier
G4758	To collect an army
G4759	Commander of the Roman emperor's body-guard
G4760	An encamped army
G4761	To twist
G4762	To turn
G4763	To live luxuriously
G4764	Wantonness
G4765	A small bird
G4766	To spread
G4767	Hateful
G4768	To be gloomy
G4769	A pillar
G4770	Stoic
G4771	You
G4772	Kindred
G4773	Akin to
G4774	Permission
G4775	To sit with
G4776	To cause to sit down with
G4777	To suffer hardships together with
G4778	To suffer ill-treatment with
G4779	To call together
G4780	To conceal closely
G4781	To oppress
G4782	To go down with
G4783	Assent
G4784	To give a vote with
G4785	To be voted or classed with
G4786	To mix with
G4787	To move together
G4788	To enclose
G4789	A joint heir
G4790	To be a partaker with
G4791	A partaker with
G4792	To bear away together with
G4793	To join together
G4794	To be bowed together
G4795	A coincidence
G4796	To rejoice with
G4797	To bewilder
G4798	To have dealings with
G4799	Confusion
G4800	To live together with
G4801	To yoke together
G4802	To seek together
G4803	Mutual questioning
G4804	A disputer
G4805	A yoke-fellow
G4806	To make alive together with
G4807	A sycamore tree
G4808	A fig-tree
G4809	A sycamore tree
G4810	A  fig
G4811	To accuse falsely
G4812	To plunder
G4813	To rob
G4814	To talk with
G4815	To seize
G4816	To collect
G4817	To reason
G4818	To be moved to grief by sympathy
G4819	To happen
G4820	to throw together
G4821	To reign together with
G4822	to unite or knit together
G4823	To give advice
G4824	a body of advisers in a court
G4825	An adviser
G4826	Simeon or Simon
G4827	A fellow disciple
G4828	To bear witness together with
G4829	To partake with
G4830	Jointly partaking
G4831	A joint imitator
G4832	Similar
G4833	To bring to the same form with
G4834	To sympathize with
G4835	Sympathizing
G4836	To come together with
G4837	To invite
G4838	To take along as a companion
G4840	To be present together with
G4841	To suffer together with
G4842	To send together with
G4843	To embrace completely
G4844	To drink together with
G4845	To fill completely
G4846	To choke utterly
G4847	A fellow citizen
G4848	To journey together with
G4849	A drinking party
G4850	A fellow elder
G4851	To bring together
G4852	To assent to
G4853	One of the same tribe
G4854	Grown together
G4855	To grow at the same time
G4856	To agree with
G4857	Harmony
G4858	Harmony of instruments
G4859	Harmonious
G4860	To compute
G4861	Of one accord
G4862	With
G4863	To gather together
G4864	An assembly
G4865	To struggle in company with
G4866	To compete together with others
G4867	To gather together
G4868	To compare  accounts
G4869	A fellow captive or prisoner
G4870	To accompany
G4871	To be assembled together with
G4872	To go up with
G4873	To recline at table with
G4874	To mingle together with
G4875	To rest along with
G4876	To meet
G4878	To lend a hand along with
G4879	To lead away with
G4880	To die together with
G4881	To perish along with
G4882	To send together with
G4883	To fit together
G4884	To seize
G4885	To grow together
G4886	That which binds together
G4887	To bind together
G4888	To glorify together with
G4889	A fellow slave
G4890	A running together
G4891	To raise along with
G4892	A council
G4893	The conscience
G4894	To know
G4895	To be with
G4896	To come together
G4897	To enter together with
G4898	A fellow traveler
G4899	Fellow-elect
G4900	To compel
G4901	To unite in bearing witness
G4902	To accompany
G4903	To cooperate with
G4904	A fellow worker
G4905	To come or go with
G4906	To eat with
G4907	A putting together in the mind
G4908	Intelligent
G4909	To consent
G4910	To feast sumptuously with
G4911	To rise up together against
G4912	to press together
G4913	To delight inwardly in
G4914	A custom
G4915	One of the same age
G4916	To bury along with
G4917	To break
G4918	To press on all sides
G4919	To break in pieces
G4920	To consider
G4921	To place together
G4922	To journey with
G4923	A company traveling together
G4924	To dwell with
G4925	To build together with
G4926	To talk with
G4927	To be contiguous with
G4928	Distress
G4929	To arrange with
G4930	A completion
G4931	To bring to an end
G4932	To cut short
G4933	To preserve
G4934	to make a compact  with
G4935	Concisely
G4936	To run  together
G4937	To break by crushing
G4938	Crushing
G4939	One brought up with
G4940	To meet with
G4941	Syntyche
G4942	To dissemble with
G4943	To help together
G4944	To be in travail together
G4945	A conspiracy
G4946	Syracuse
G4947	Syria
G4948	Syrian
G4949	Syrophoenician
G4950	Syrtis
G4951	To draw
G4952	To throw violently on the ground
G4953	A signal agreed upon
G4954	Belonging to the same body
G4955	A fellow insurgent
G4956	Commendatory
G4957	To crucify together with
G4958	To contract
G4959	To groan together
G4960	To be in the same rank with
G4961	A fellow soldier
G4962	To roll or gather together
G4963	A gathering together
G4964	To conform to
G4965	Sychar
G4966	Shechem
G4967	Slaughter
G4968	A slaughtered victim
G4969	To slay
G4970	Exceedingly
G4971	Exceedingly
G4972	To seal
G4973	A seal
G4974	The ankle bone
G4975	Nearly
G4976	Fashion
G4977	To rend
G4978	A rent
G4979	A cord
G4980	to have leisure
G4981	Leisure
G4982	To save
G4983	Body
G4984	Bodily
G4985	Bodily
G4986	Sopater
G4987	To heap up
G4988	Sosthenes
G4989	Sosipater
G4990	A savior
G4991	Welfare
G4992	Saving
G4993	To be of sound mind
G4994	To make sober-minded
G4995	Self-control
G4996	Soberly
G4997	Soundness of mind
G4998	Of sound mind
G4999	Taverns
G5000	Antelope
G5001	Rank
G5002	Appointed
G5003	To endure severe hardship
G5004	Hardship
G5005	Wretched
G5006	A talent in weight
G5007	A talent of silver or gold
G5008	girl
G5009	A store-chamber
G5010	Order
G5011	Humble
G5012	Humility
G5013	To make or bring low
G5014	Abasement
G5015	To disturb
G5016	A disturbance
G5017	A disturbance
G5018	Belonging to Tarsus
G5019	Tarsus
G5020	To thrust down to Tartarus or Gehenna
G5021	to assign
G5022	A bull
G5023	This
G5027	A burial
G5028	A burial-place
G5029	Quickly
G5030	Soon
G5031	Swift
G5032	More swiftly
G5033	Most swiftly
G5034	Quickness
G5035	Quickly
G5036	Quick
G5037	And
G5038	A wall
G5039	A sign
G5040	A little child
G5041	To bear children
G5042	Child bearing
G5043	A child
G5044	To bring up children
G5045	A carpenter
G5046	Perfect
G5047	Perfectness
G5048	as a course
G5049	Perfectly
G5050	Completion
G5051	A perfecter
G5052	To bring to maturity
G5053	To end
G5054	End of life
G5055	to end
G5056	an end
G5057	A publican
G5058	A tax-collector's office
G5059	A wonder
G5060	Tertius
G5061	Tertullus
G5062	Forty
G5063	Forty years of age
G5064	Four
G5065	Fourteenth
G5066	Of the fourth day
G5067	Fourth
G5068	Square
G5069	A quaternion
G5070	Four thousand
G5071	Four hundred
G5072	Of four months
G5073	Four-fold
G5074	Four-footed
G5075	To rule over as a tetrarch
G5076	A tetrarch
G5077	To reduce to ashes
G5078	Art
G5079	A craftsman
G5080	To make liquid
G5081	Clearly
G5082	So great
G5083	To keep
G5084	A prison
G5085	Tiberias
G5086	Tiberius
G5087	To put
G5088	To bear
G5089	To pluck
G5090	Timaeus
G5091	to value at a price
G5092	A price
G5093	Of great price
G5094	Preciousness
G5095	Timothy
G5096	Timon
G5097	To punish
G5098	Punishment
G5099	To pay
G5100	Any one
G5101	Who
G5102	A title
G5103	Titus
G5105	Consequently
G5106	Indeed now
G5107	Of this kind
G5108	Of such a kind
G5109	A wall
G5110	Interest
G5111	To dare
G5112	More boldly
G5113	A daring
G5114	Sharper
G5115	A bow
G5116	Topaz
G5117	A place
G5118	So great
G5119	Then
G5121	On the contrary
G5122	By name
G5131	A he-goat
G5132	A table
G5133	A money-changer
G5134	A wound
G5135	To wound
G5136	To be laid bare
G5137	The neck
G5138	Rough
G5139	Trachonitis
G5140	Three
G5141	To tremble
G5142	To feed
G5143	To run
G5144	Thirty
G5145	Three hundred
G5146	A thistle
G5147	A worn path
G5148	A space of three years
G5149	To grate
G5150	Lasting three months
G5151	Three times
G5152	Having three stories
G5153	Three thousand
G5154	Third
G5155	Made of hair
G5156	A trembling
G5157	A turning
G5158	way
G5159	To endure the ways of
G5160	Food
G5161	Trophimus
G5162	A nurse
G5163	The track of a wheel
G5164	A wheel
G5165	A deep dish
G5166	To gather
G5167	A turtle-dove
G5168	The eye of a needle
G5169	A hole
G5170	Tryphena
G5171	To live a luxurious life
G5172	Effeminate luxury
G5173	Tryphosa
G5174	Troas
G5176	To eat
G5177	to obtain
G5178	To torture
G5179	a figure
G5180	To beat
G5181	Tyrannus
G5183	A Tyrian
G5184	Tyre
G5185	Blind
G5186	To make blind
G5187	To puff up
G5188	To raise smoke
G5189	Violent
G5190	Tychicus
G5191	Dark purple or blue
G5192	Jacinth
G5193	Glassy
G5194	Glass
G5195	To insult
G5196	insult
G5197	An insolent
G5198	To be well
G5199	sound
G5200	Moist
G5201	A water pot
G5202	To be only a water drinker
G5203	Afflicted with dropsy
G5204	Water
G5205	Rain
G5206	Adoption
G5207	A son
G5208	Wood
G5211	Hymenaeus
G5212	Your
G5214	To sing
G5215	A hymn
G5217	To go away
G5218	Obedience
G5219	To listen
G5220	Subject to a husband
G5221	To meet
G5222	A meeting
G5223	Goods
G5225	To begin
G5226	To yield
G5227	Opposite to
G5228	in behalf of
G5229	to raise beyond
G5230	Past the bloom of youth
G5231	Far above
G5232	To increase exceedingly or beyond measure
G5233	To transgress
G5234	Beyond measure
G5235	To surpass
G5236	Excess
G5237	To overlook
G5238	Beyond
G5239	To over-stretch
G5240	To pour out so that it overflows
G5241	To intercede for
G5242	To excel
G5243	Pride
G5244	Proud
G5245	To be more than conqueror
G5246	Immoderate
G5247	Superiority
G5248	to abound exceedingly
G5249	Superabundantly
G5250	To abound exceedingly
G5251	To highly exalt
G5252	To have high notions
G5253	An upper room
G5254	To submit to
G5255	Listening to
G5256	To minister to
G5257	A servant
G5258	Sleep
G5259	By
G5260	To throw or put under
G5261	A writing-copy
G5262	a figure
G5263	To indicate
G5264	To receive as a guest
G5265	to put on my feet
G5266	A sandal
G5267	Answerable to
G5268	A beast of burden
G5269	To under-gird
G5270	Underneath
G5271	To act the part
G5272	a response
G5273	a hypocrite
G5274	to take up
G5275	To leave behind
G5276	A wine-vat
G5277	To leave behind
G5278	to remain behind
G5279	To remind
G5280	Remembrance
G5281	Endurance
G5282	To conjecture
G5283	A supposition
G5284	To sail under
G5285	To blow gently
G5286	A footstool
G5287	confidence
G5288	To withdraw
G5289	A shrinking
G5290	To turn back
G5291	To spread under
G5292	Subjection
G5293	To place under
G5294	To put under
G5295	To run under shelter of
G5296	A pattern
G5297	To bear up under
G5298	To withdraw
G5299	To strike under the eye
G5300	A hog
G5301	Hyssop
G5302	To fall behind
G5303	that which is lacking
G5304	Poverty
G5305	Lastly
G5306	Later
G5307	Woven
G5308	High
G5309	To be high-minded
G5310	Highest
G5311	Height
G5312	to raise on high
G5313	Height
G5314	A glutton
G5315	To eat
G5316	to shine
G5317	Peleg
G5318	Apparent
G5319	To make clear
G5320	Clearly
G5321	A manifestation
G5322	A torch
G5323	Phanuel
G5324	To cause to appear
G5325	Show
G5326	An apparition
G5327	A valley
G5328	Pharaoh
G5329	Perez
G5330	A Pharisee
G5331	Magic
G5333	A magician
G5334	Report
G5335	To assert
G5336	A manger
G5337	Worthless
G5338	Brightness
G5339	To spare
G5340	Sparingly
G5341	A mantle
G5342	To carry
G5343	To flee
G5344	Felix
G5345	A report
G5346	To say
G5347	Festus
G5348	to anticipate
G5349	Corruptible
G5350	To speak aloud
G5351	To corrupt
G5352	Autumnal
G5353	A sound
G5354	To envy
G5355	Envy
G5356	Corruption
G5357	A shallow and flat bowl
G5358	Loving what is good
G5359	Philadelphia
G5360	Brotherly love
G5361	Loving like a brother
G5362	Loving one's husband
G5363	Love of mankind
G5364	Humanely
G5365	Love of money
G5366	Money-loving
G5367	Self-loving
G5368	To love
G5369	Pleasure-loving
G5370	A kiss
G5371	Philemon
G5372	Philetus
G5373	Friendship
G5374	A Philippian
G5375	Philippi
G5376	Philip
G5377	Loving God
G5378	Philologus
G5379	Love of dispute
G5380	Strife-loving
G5381	Love to strangers
G5382	Hospitable
G5383	To love the chief place
G5384	Friendly
G5385	Love of wisdom
G5386	A philosopher
G5387	Tenderly loving
G5388	Loving one's children
G5389	To be zealous
G5390	Kindly
G5392	To muzzle
G5393	Phlegon
G5394	To inflame
G5395	A flame
G5396	To gossip against
G5397	Prating
G5398	Fearful
G5399	To fear
G5400	A terrible sight
G5401	fear
G5402	Phoebe
G5403	Phoenicia
G5404	A palm tree
G5405	Phoenix
G5406	A murderer
G5407	To murder
G5408	Murder
G5409	To carry
G5410	Forum
G5411	A tax
G5412	To load
G5413	A burden
G5415	Fortunatus
G5416	A scourge
G5417	To flagellate
G5418	A hedge
G5419	To declare
G5420	To stop
G5421	A pit
G5422	To deceive the mind
G5423	A deceiver
G5424	The mind
G5425	To shudder
G5426	to think
G5427	Thought
G5428	Understanding
G5429	Intelligent
G5430	Wisely
G5431	To be thoughtful
G5432	To guard
G5433	To be wanton
G5434	A dry stick for burning
G5435	Phrygia
G5436	Phygelus
G5437	Flight
G5438	A watching
G5439	To imprison
G5440	A phylactery
G5441	A guard
G5442	to guard
G5443	A tribe or race of people
G5444	A leaf
G5445	A mass or lump
G5446	Natural
G5447	By nature
G5448	To inflate
G5449	Nature
G5450	A puffing up
G5451	A plant
G5452	To plant
G5453	To grow
G5454	A burrow
G5455	To give forth a sound
G5456	A sound
G5457	Light
G5458	A light
G5459	radiant
G5460	Bright
G5461	to light up
G5462	Light
G5463	To rejoice
G5464	Hail
G5465	To let down
G5466	A Chaldean
G5467	hard
G5468	To bridle
G5469	A bridle
G5470	Made of bronze
G5471	A worker in brass or copper
G5472	Chalcedony
G5473	A bronze vessel
G5474	Orichalcum
G5475	Copper
G5476	On or to the ground
G5477	Canaan
G5478	Canaanite
G5479	Joy
G5480	Sculpture
G5481	An impression
G5482	A palisade
G5483	to show favor to
G5484	For the sake of
G5485	grace
G5486	A gift of grace
G5487	To favor
G5488	Haran
G5489	Papyrus
G5490	A gap
G5491	A lip
G5492	To be storm-tossed
G5493	A storm-brook
G5494	A storm
G5495	A hand
G5496	To lead by the hand
G5497	One who leads a helpless person by the hand
G5498	A handwriting
G5499	Done or made with hands
G5500	To elect by show of hands
G5501	Worse
G5502	Cherubim
G5503	A widow
G5504	Yesterday
G5505	A thousand
G5506	A commander of a thousand men
G5507	A thousand
G5508	Chios
G5509	A tunic
G5510	Snow
G5511	A short cloak
G5512	To mock
G5513	Warm
G5514	Chloe
G5515	Green
G5517	Earthy
G5518	A Greek dry measure
G5519	A swine
G5520	To be angry with
G5521	Gall
G5522	Earth
G5523	Chorazin
G5524	To furnish abundantly
G5525	A dance
G5526	To feed
G5527	Food
G5528	Grass
G5529	Chuza
G5530	To use
G5531	To lend
G5532	Need
G5533	A debtor
G5534	It is necessary
G5535	To need
G5536	Money
G5537	to warn
G5538	An oracle
G5539	Useful
G5540	Use
G5541	To be kind
G5542	Smooth speech
G5543	Useful
G5544	Goodness
G5545	An anointing
G5546	A Christian
G5547	Anointed One
G5548	To anoint
G5549	To delay
G5550	Time
G5551	To waste time
G5552	Golden
G5553	A piece of gold
G5554	Adorned with a gold ring
G5555	A topaz
G5556	A chrysoprase
G5557	Gold
G5558	To gild
G5559	The skin
G5560	Lame
G5561	a country or region
G5562	 to have room for
G5563	to separate
G5564	A place
G5565	Apart from
G5566	The north-west wind
G5567	To sing
G5568	A psalm
G5569	A false brother
G5570	A false or pretended apostle
G5571	False
G5572	A false teacher
G5573	False-speaking
G5574	To deceive
G5575	A false witness
G5576	To testify falsely
G5577	False testimony
G5578	A false prophet
G5579	A lie
G5580	A false Christ
G5581	Falsely named
G5582	A falsehood
G5583	A liar
G5584	To feel
G5585	To reckon
G5586	a pebble
G5587	A whispering
G5588	A whisperer
G5589	A crumb
G5590	the vital breath
G5591	Animal
G5592	Cold
G5593	Cool
G5594	To cool
G5595	To feed
G5596	A bit
G5597	To rub
G5598	Omega
G5599	O
G5601	Obed
G5602	Here
G5603	An ode
G5604	The pain of childbirth
G5605	To be in travail
G5606	The shoulder
G5608	To buy
G5609	An egg
G5610	a definite space of time
G5611	Fair
G5612	To roar
G5613	As
G5614	hosanna!
G5615	In like manner
G5616	As if
G5617	Hosea
G5618	Just as
G5619	Just as if
G5620	So that
G5621	An ear
G5622	Usefulness
G5623	To help
G5624	Profitable
