427552	intj
intj
intj
intj
intj
intj
intj
prep
intj
intj
adv
adv
adj
adj
adv
prep
adv
adv
ptcl
intj
adj
intj
adj
adv
intj
intj
intj
intj
intj
intj
adv
intj
intj
intj
intj
adv
intj
prep
prep
intj
intj
intj
intj
intj
intj
intj
intj
intj
intj
intj
intj
intj
intj
adv
intj
prep
intj
intj
intj
adj
adj
adj
adj
adj
prep
prep
intj
intj
intj
intj
prep
intj
prep
prep
ptcl
adj
prep
pron
intj
adj
intj
intj
intj
intj
intj
intj
intj
intj
adj
adj
prep
adj
intj
prep
adv
intj
intj
ptcl
ptcl
intj
intj
intj
intj
adv
adj
adj
intj
intj
intj
adv
adv
intj
adv
adv
adv
intj
intj
intj
intj
intj
intj
intj
prep
prep
prep
intj
intj
intj
adv
intj
intj
prep
adv
adj
intj
intj
intj
intj
adv
adj
prep
pron
adv
prep
adj
adj
adj
adv
adj
prep
adv
intj
adj
prep
adv
adj
intj
intj
intj
intj
intj
adj
adj
adj
prep
intj
adj
adj
ptcl
adv
intj
intj
ptcl
adv
adv
intj
intj
adj
intj
adj
intj
intj
intj
intj
adv
adj
intj
intj
intj
intj
intj
intj
intj
intj
adv
intj
adv
adj
intj
adv
prep
intj
intj
intj
intj
intj
adj
adj
adj
prep
adj
adj
intj
intj
intj
intj
intj
intj
adj
adj
adv
adj
intj
adv
prep
adj
intj
intj
intj
intj
adv
adv
prep
intj
intj
intj
intj
adj
adj
adj
adj
adj
adj
adj
adj
intj
intj
ptcl
adj
intj
prep
intj
adv
intj
adj
adv
adj
intj
intj
intj
adv
intj
adj
intj
intj
adj
intj
adj
adv
adj
adj
adj
adj
adj
adj
intj
adj
adj
adj
adj
prep
adj
intj
intj
intj
intj
adv
adj
adj
adj
adj
intj
intj
adj
intj
intj
adj
adv
intj
adj
adj
adj
adj
adv
intj
intj
prep
prep
prep
intj
intj
prep
intj
adj
adj
intj
intj
adj
ptcl
adj
adj
intj
intj
intj
prep
intj
adj
intj
adj
intj
prep
adv
intj
prep
intj
adj
intj
adj
adv
intj
adv
intj
adj
adj
intj
adv
adj
ptcl
adv
adv
adv
adv
adv
intj
adv
adv
adv
adv
adv
adj
ptcl
intj
prep
ptcl
intj
adv
intj
adj
adv
intj
intj
intj
adj
adv
adj
adj
ptcl
adv
adv
adv
adv
adj
intj
intj
adv
intj
adj
adj
intj
intj
intj
intj
intj
adv
adj
adv
intj
intj
adv
adv
adj
intj
prep
intj
adv
adj
prep
adj
adj
adj
adj
adj
intj
intj
intj
ptcl
intj
adv
adj
intj
adj
intj
adj
intj
adj
intj
intj
adj
adj
adj
adj
adj
adj
adj
adj
adj
intj
intj
intj
adj
intj
adj
adj
intj
intj
adj
intj
intj
adj
adv
intj
ptcl
intj
adv
adj
adv
adj
adv
adj
intj
adj
adj
adv
adj
adj
adj
adj
adv
adj
adj
adj
adj
adv
adj
adj
adj
adj
adj
adj
adv
intj
intj
adv
adj
adj
adv
adj
intj
ptcl
adj
adj
adj
adj
adj
adj
adj
adj
adj
adj
adj
adj
adv
adv
adj
ptcl
adj
ptcl
ptcl
intj
adj
adj
ptcl
adj
ptcl
adj
adv
adv
adj
adj
prep
intj
prep
adj
adv
prep
adv
adv
prep
adj
adj
ptcl
prep
adj
intj
prep
prep
prep
intj
ptcl
intj
intj
adj
ptcl
adv
adv
adj
intj
adj
prep
prep
prep
prep
prep
prep
prep
adj
adv
ptcl
prep
prep
adj
adj
prep
adj
ptcl
ptcl
adv
adv
adj
prep
prep
prep
ptcl
ptcl
ptcl
adv
adv
ptcl
adj
adv
adv
prep
prep
prep
adj
ptcl
adj
adj
adv
adj
intj
adv
adj
prep
adj
adj
ptcl
ptcl
prep
adv
adj
adv
intj
intj
intj
prep
intj
intj
adj
adj
ptcl
ptcl
ptcl
prep
prep
adj
adv
adj
ptcl
ptcl
prep
adv
adj
ptcl
adv
intj
ptcl
ptcl
ptcl
ptcl
ptcl
prep
intj
adv
intj
ptcl
ptcl
ptcl
adv
intj
adv
adj
ptcl
adj
ptcl
ptcl
adj
intj
adv
ptcl
adj
ptcl
adj
adv
intj
intj
adv
ptcl
adv
adj
adj
adj
adj
ptcl
intj
adv
adv
intj
adj
ptcl
adj
prep
prep
adj
adv
adv
adv
ptcl
ptcl
adj
adj
adv
adv
adv
intj
prep
prep
prep
prep
adj
adj
adj
intj
adj
intj
prep
prep
adv
adj
adj
intj
prep
adj
prep
adv
adv
prep
intj
adj
intj
prep
prep
adj
adj
prep
adj
adj
prep
adj
intj
adv
ptcl
adv
intj
intj
adv
adj
prep
adv
adv
adj
adj
ptcl
ptcl
ptcl
adj
ptcl
prep
ptcl
ptcl
prep
adj
intj
adj
adj
adv
intj
adv
intj
adj
adj
adv
adv
adj
prep
intj
intj
intj
intj
adj
prep
prep
prep
prep
intj
prep
prep
intj
prep
prep
prep
adv
adv
intj
adv
prep
adv
adj
prep
prep
prep
intj
adj
adj
intj
intj
intj
intj
intj
intj
prep
prep
prep
intj
intj
prep
intj
prep
adj
intj
intj
intj
intj
intj
prep
intj
prep
prep
intj
intj
prep
intj
intj
intj
prep
prep
intj
intj
intj
prep
prep
prep
prep
prep
prep
prep
prep
intj
prep
adv
prep
prep
prep
adv
intj
intj
adv
prep
prep
adv
intj
prep
prep
adv
intj
intj
prep
prep
intj
prep
intj
adj
prep
adj
intj
intj
adj
intj
prep
prep
intj
intj
intj
intj
prep
prep
prep
intj
intj
prep
prep
intj
intj
prep
prep
intj
intj
intj
intj
